case_id,split,condition,domain,weather,ems_variant,controller_group,baseline_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C083_ood_hidden_high_accessory_nominal,ood_hidden,high_accessory,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,3.0,3.0,0.0,0.0,-0.0,5
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.02776121471902525,0.0320044584014667,0.004243243682441451,0.0,-15.284791120950056,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.028590771648684975,0.029244427718384227,0.0006536560696992523,0.0,-2.2862484361429156,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.02169660045492856,0.02196344766075382,0.0002668472058252602,0.0,-1.2299033038820775,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.005049553025284204,0.008038881739958925,0.0029893287146747216,0.0,-59.19986778446541,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,67.91666666666667,66.66666666666667,-1.25,0.0,-1.840490797546012,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10897225678441134,0.1098425554885639,0.0008702987041525612,0.0,-0.7986424525228873,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.02776121471902525,0.034338007067220226,0.006576792348194978,0.0,-23.69057843743338,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.028590771648684975,0.029666419352440104,0.0010756477037551296,0.0,-3.762219911278973,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.02169660045492856,0.022437134329051752,0.000740533874123192,0.0,-3.4131332033400366,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.005049553025284204,0.011561689407740827,0.006512136382456624,0.0,-128.96461032984402,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,67.91666666666667,66.66666666666667,-1.25,0.0,-1.840490797546012,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10897225678441134,0.10940709475016816,0.0004348379657568152,0.0,-0.399035478008949,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.02776121471902525,0.028010424681135116,0.0002492099621098677,0.0,-0.8976911299889185,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.028590771648684975,0.02852545571408242,-6.531593460255489e-05,0.0,0.2284511079488793,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.02169660045492856,0.021390354958278495,-0.00030624549665006495,0.0,1.4114906954490134,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.005049553025284204,0.0034324512927440542,-0.0016171017325401493,0.0,32.024650982829,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,67.91666666666667,67.91666666666667,0.0,0.0,0.0,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10897225678441134,0.10939893118122047,0.0004266743968091291,0.0,-0.39154405845999285,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.02776121471902525,0.029629780001096027,0.001868565282070779,0.0,-6.730848419216391,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.028590771648684975,0.028834851721144035,0.00024408007245906027,0.0,-0.8537022905790885,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.02169660045492856,0.02165828299007438,-3.831746485417897e-05,0.0,0.17660584631116644,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.005049553025284204,0.00513640603047083,8.685300518662675e-05,0.0,-1.720013726991973,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,67.91666666666667,67.5,-0.4166666666666714,0.0,-0.6134969325153444,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10897225678441134,0.10950464731547321,0.0005323905310618687,0.0,-0.4885560295545132,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.02776121471902525,0.03110521667365313,0.003344001954627883,0.0,-12.04558946167503,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.028590771648684975,0.02925195556166807,0.0006611839129830946,0.0,-2.312578062276628,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.02169660045492856,0.022166331040541908,0.00046973058561334755,0.0,-2.1649962471731112,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.005049553025284204,0.008148866427423962,0.0030993134021397584,0.0,-61.37797517168006,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,67.91666666666667,67.08333333333333,-0.8333333333333428,0.0,-1.2269938650306889,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10897225678441134,0.10923764042398737,0.00026538363957602507,0.0,-0.24353321423915725,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.02776121471902525,0.06395458990256556,0.03619337518354031,0.0,-130.3738887143737,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.028590771648684975,0.035972803162884204,0.007382031514199229,0.0,-25.8196302111306,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.02169660045492856,0.026462396738263443,0.0047657962833348826,0.0,-21.965636013969615,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.005049553025284204,0.04090790621570839,0.035858353190424186,0.0,-710.1292532403097,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,67.91666666666667,61.666666666666664,-6.250000000000007,0.0,-9.20245398773007,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10897225678441134,0.11112248151183308,0.00215022472742174,0.0,-1.9731854610258317,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.02776121471902525,0.0237737955820814,-0.003987419136943848,0.0,14.363273283611754,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.028590771648684975,0.027665105637244374,-0.0009256660114406005,0.0,3.237639133406098,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.02169660045492856,0.020987321241540884,-0.0007092792133876757,0.0,3.269079941169112,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.005049553025284204,1.0807593961659201e-05,-0.005038745431322544,0.0,99.78596929455848,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,67.91666666666667,67.5,-0.4166666666666714,0.0,-0.6134969325153444,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10897225678441134,0.10946928702304337,0.0004970302386320263,0.0,-0.4561071352457548,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.02776121471902525,0.025855755993287165,-0.0019054587257380795,0.005348816563104855,6.863744058116575,5
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.028590771648684975,0.02778170164362544,-0.0008090700050595353,0.0015859045938928327,2.8298292015380015,5
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.02169660045492856,0.020776754246386416,-0.0009198462085421424,0.001414148078801604,4.239586798185205,5
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.005049553025284204,0.009885739532068593,0.00483618650678439,0.004773008576070687,-95.77454643150708,5
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,67.91666666666667,69.74999999999999,1.8333333333333257,2.291287847477921,2.699386503067473,5
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.4,0.4,0.48989794855663565,nan,5
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10897225678441134,0.11060399308308193,0.0016317362986705858,0.0009503527608612197,-1.497386900868523,5
C084_ood_hidden_battery_derated_nominal,ood_hidden,battery_derated,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.025500400784942933,0.021623782805442436,-0.003876617979500497,0.0,15.202184515427303,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.026382494351151295,0.02584367642805298,-0.0005388179230983135,0.0,2.04233123648826,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.019373802866215727,0.018904795610764035,-0.0004690072554516915,0.0,2.42083218607304,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.017286129098423197,0.011134232268522615,-0.006151896829900583,0.0,35.58863175713379,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,79.16666666666667,73.75,-5.416666666666671,0.0,-6.842105263157901,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11400491603899199,0.11468872384369595,0.0006838078047039647,0.0,-0.5998055421312609,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.025500400784942933,0.021775204299720144,-0.003725196485222789,0.0,14.608384066741348,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.026382494351151295,0.026032800087470866,-0.0003496942636804293,0.0,1.3254783987669805,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.019373802866215727,0.019072781454473654,-0.000301021411742073,0.0,1.553754902022864,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.017286129098423197,0.00865398994254074,-0.008632139155882457,0.0,49.93679676191856,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,79.16666666666667,72.5,-6.666666666666671,0.0,-8.421052631578952,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11400491603899199,0.11454252382697082,0.0005376077879788305,0.0,-0.4715654435418888,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.025500400784942933,0.022028308478677795,-0.003472092306265138,0.0,13.615834259025775,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.026382494351151295,0.025727722804725277,-0.0006547715464260175,0.0,2.4818409423726235,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.019373802866215727,0.018832236457135134,-0.0005415664090805926,0.0,2.7953541843092804,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.017286129098423197,0.013326477073777099,-0.003959652024646099,0.0,22.90652813073859,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,79.16666666666667,75.83333333333333,-3.333333333333343,0.0,-4.210526315789485,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11400491603899199,0.11427606153101452,0.00027114549202253424,0.0,-0.2378366665607622,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.025500400784942933,0.02138172114242162,-0.004118679642521314,0.0,16.15143101967733,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.026382494351151295,0.025722365839917487,-0.0006601285112338082,0.0,2.5021459398322627,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.019373802866215727,0.018814264448974192,-0.0005595384172415348,0.0,2.888118667797868,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.017286129098423197,0.011444134473534762,-0.005841994624888436,0.0,33.79585210561299,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,79.16666666666667,74.16666666666667,-5.0,0.0,-6.315789473684211,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11400491603899199,0.11438207209548813,0.0003771560564961446,0.0,-0.3308243798602067,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.025500400784942933,0.022832065154274817,-0.002668335630668116,0.0,10.463896835079046,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.026382494351151295,0.02592704182617734,-0.0004554525249739552,0.0,1.7263436842319648,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.019373802866215727,0.019022331364801005,-0.0003514715014147213,0.0,1.8141585513271714,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.017286129098423197,0.013901698724383627,-0.003384430374039571,0.0,19.57887942852568,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,79.16666666666667,77.08333333333333,-2.083333333333343,0.0,-2.631578947368433,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11400491603899199,0.11422389030174168,0.00021897426274969378,0.0,-0.19207440376939547,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.025500400784942933,0.03271122913625938,0.007210828351316447,0.0,-28.2773138043155,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.026382494351151295,0.028844473783396198,0.0024619794322449026,0.0,-9.331867561406169,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.019373802866215727,0.021324540221377673,0.001950737355161946,0.0,-10.068943968474384,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.017286129098423197,0.02061805249112325,0.0033319233927000536,0.0,-19.275127321616406,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,79.16666666666667,71.25,-7.916666666666671,0.0,-10.000000000000005,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11400491603899199,0.11600033489606472,0.001995418857072731,0.0,-1.750291940384621,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.025500400784942933,0.019601509471273315,-0.005898891313669618,0.0,23.132543536934136,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.026382494351151295,0.026063801739860053,-0.0003186926112912422,0.0,1.207969978310011,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.019373802866215727,0.0194201298170002,4.632695078447477e-05,0.0,-0.23912161749751396,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.017286129098423197,0.0001628464490228687,-0.01712328264940033,0.0,99.05793571194766,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,79.16666666666667,72.5,-6.666666666666671,0.0,-8.421052631578952,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
