case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_RMSE,0.06107099040816593,0.06107099040816592,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.052726612280973216,0.052726612280973216,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,abs_final_SOC_error,0.10292839838602541,0.10292839838602541,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,32.083333333333336,32.083333333333336,0.0,0.0,0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.01662121265803042,0.01662121265803042,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,engine_switch_count,0.0,0.0,0.0,0.0,nan,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.27045081797770315,0.27045081797770315,0.0,0.0,-0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_RMSE,0.06107099040816593,0.06107099040816593,0.0,0.0,-0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.052726612280973216,0.052726612280973216,0.0,0.0,-0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.10292839838602541,0.10292839838602541,0.0,0.0,-0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,32.083333333333336,32.083333333333336,0.0,0.0,0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.01662121265803042,0.01662121265803042,0.0,0.0,-0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,engine_switch_count,0.0,0.0,0.0,0.0,nan,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_tail_risk,0.27045081797770315,0.27045081797770315,0.0,0.0,-0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_RMSE,0.06107099040816593,0.06107099040816593,0.0,0.0,-0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.052726612280973216,0.052726612280973216,0.0,0.0,-0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.10292839838602541,0.10292839838602541,0.0,0.0,-0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,32.083333333333336,32.083333333333336,0.0,0.0,0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.01662121265803042,0.01662121265803042,0.0,0.0,-0.0,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,engine_switch_count,0.0,0.0,0.0,0.0,nan,1
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.27045081797770315,0.27045081797770315,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_RMSE,0.06107099040816593,0.06107099040816592,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.052726612280973216,0.052726612280973216,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.10292839838602541,0.10292839838602541,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,32.083333333333336,32.083333333333336,0.0,0.0,0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.01662121265803042,0.01662121265803042,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,engine_switch_count,0.0,0.0,0.0,0.0,nan,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.27045081797770315,0.27045081797770315,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_RMSE,0.06107099040816593,0.06107099040816592,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.052726612280973216,0.052726612280973216,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.10292839838602541,0.10292839838602541,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,32.083333333333336,32.083333333333336,0.0,0.0,0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.01662121265803042,0.01662121265803042,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,engine_switch_count,0.0,0.0,0.0,0.0,nan,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_tail_risk,0.27045081797770315,0.27045081797770315,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_RMSE,0.06107099040816593,0.06107099040816592,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.052726612280973216,0.052726612280973216,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.10292839838602541,0.10292839838602541,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,32.083333333333336,32.083333333333336,0.0,0.0,0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.01662121265803042,0.01662121265803042,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,engine_switch_count,0.0,0.0,0.0,0.0,nan,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_tail_risk,0.27045081797770315,0.27045081797770315,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_RMSE,0.06107099040816593,0.06107099040816592,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.052726612280973216,0.052726612280973216,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,abs_final_SOC_error,0.10292839838602541,0.10292839838602541,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,32.083333333333336,32.083333333333336,0.0,0.0,0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.01662121265803042,0.01662121265803042,0.0,0.0,-0.0,5
C041_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,engine_switch_count,0.0,0.0,0.0,0.0,nan,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_tail_risk,0.623225870815503,0.6230244513675716,-0.00020141944793139466,0.0,0.032318852179200046,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_RMSE,0.08524973031316407,0.08522976850134178,-1.9961811822288844e-05,0.0,0.023415689115917807,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.06950252618206956,0.06949245520967298,-1.0070972396580835e-05,0.0,0.014490081080216865,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.1333535176359984,0.13539379288357162,0.00204027524757322,0.0,-1.5299748246179399,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,27.5,27.5,0.0,0.0,0.0,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.03386063965930599,0.03387689297334144,1.6253314035451216e-05,0.0,-0.04800061132626679,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_tail_risk,0.623225870815503,0.622940370619696,-0.0002855001958069536,0.0009740852084977295,0.045810068095114724,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_RMSE,0.08524973031316407,0.08522586572476239,-2.386458840168415e-05,7.845787318950036e-05,0.02799374064178011,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_MAE_to_ref,0.06950252618206956,0.06948825117227922,-1.4275009790351567e-05,4.870426042489376e-05,0.020538835887715216,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,abs_final_SOC_error,0.1333535176359984,0.13360175135312463,0.00024823371712621165,0.001453295234789481,-0.18614710847282642,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,27.5,27.5,0.0,0.0,0.0,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.03386063965930599,0.03386702873527989,6.389075973903258e-06,1.052769457007591e-05,-0.018868739746761797,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_tail_risk,0.623225870815503,0.6233187813539878,9.291053848476949e-05,0.000978716894656793,-0.014908004117864086,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_RMSE,0.08524973031316407,0.08525605682218025,6.326509016169047e-06,7.866143527983758e-05,-0.007421148422321896,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.06950252618206956,0.06950717170899381,4.645526924240695e-06,4.8935844732843304e-05,-0.006683968453277832,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,abs_final_SOC_error,0.1333535176359984,0.13431962476792536,0.0009661071319269521,0.0016516971970047024,-0.7244706769296008,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,27.5,27.5,0.0,0.0,0.0,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.03386063965930599,0.033863369748163244,2.7300888572515112e-06,1.0489753834089326e-05,-0.008062720860328446,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.623225870815503,0.6230244513675716,-0.00020141944793139466,0.0,0.032318852179200046,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_RMSE,0.08524973031316407,0.08522976850134178,-1.9961811822288844e-05,0.0,0.023415689115917807,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.06950252618206956,0.06949245520967298,-1.0070972396580835e-05,0.0,0.014490081080216865,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.1333535176359984,0.13539379288357162,0.00204027524757322,0.0,-1.5299748246179399,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,27.5,27.5,0.0,0.0,0.0,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.03386063965930599,0.03387689297334144,1.6253314035451216e-05,0.0,-0.04800061132626679,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_tail_risk,0.623225870815503,0.6217217295371565,-0.0015041412783464159,0.0,0.24134769572036835,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_RMSE,0.08524973031316407,0.08512709617851236,-0.0001226341346517168,0.0,0.14385281243849274,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.06950252618206956,0.06942731911815224,-7.520706391732357e-05,0.0,0.10820766963248261,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.1333535176359984,0.1323522825925142,-0.0010012350434842054,0.0,0.7508126228939648,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,27.5,27.5,0.0,0.0,0.0,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.03386063965930599,0.03388224457663323,2.16049173272434e-05,0.0,-0.06380540221515182,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.623225870815503,0.6231577822101539,-6.808860534905925e-05,0.0007767670203505318,0.01092518917097649,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_RMSE,0.08524973031316407,0.08524357613950675,-6.154173657318962e-06,6.233598611280473e-05,0.007218994869205643,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.06950252618206956,0.06949912175180209,-3.404430267456293e-06,3.8838351017519376e-05,0.004898282773978619,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.1333535176359984,0.13374865295983093,0.00039513532383254055,0.0013468297256171995,-0.29630663730303797,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,27.5,27.5,0.0,0.0,0.0,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.03386063965930599,0.033863711567142865,3.071907836874055e-06,6.544033879154474e-06,-0.009072208522291741,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.623225870815503,0.6227794768893778,-0.0004463939261250216,0.001091181313662713,0.07162634720874257,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_RMSE,0.08524973031316407,0.08521280392497299,-3.692638819107752e-05,8.807927587251694e-05,0.04331554839578821,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.06950252618206956,0.06948020648576332,-2.2319696306244418e-05,5.455906568312939e-05,0.03211350368442077,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.1333535176359984,0.13347744442684395,0.00012392679084554102,0.0015145946233833453,-0.09293102502463524,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,27.5,27.5,0.0,0.0,0.0,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.03386063965930599,0.033869659643564476,9.019984258486213e-06,1.1487411206309692e-05,-0.02663855245867227,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_tail_risk,0.623225870815503,0.6231197012165088,-0.00010616959899409917,0.00010251447144410132,0.017035492903267033,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_RMSE,0.08524973031316407,0.08524109040452509,-8.639908638988225e-06,8.348287933032508e-06,0.010134822253688783,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.06950252618206956,0.06949721770211988,-5.308479949697742e-06,5.125723572208397e-06,0.007637823027887635,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.1333535176359984,0.13327200925563734,-8.150838036106168e-05,7.83448237772382e-05,0.06112203247877334,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,27.5,27.5,0.0,0.0,0.0,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.03386063965930599,0.03386236214786846,1.7224885624680942e-06,1.6770691277500398e-06,-0.005086993570703851,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_tail_risk,0.623225870815503,0.6226781735638841,-0.0005476972516188283,0.0008060647594043047,0.08788101991051109,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_RMSE,0.08524973031316407,0.08520489985877926,-4.483045438481992e-05,6.569897076150096e-05,0.05258720962533919,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.06950252618206956,0.06947514131948862,-2.7384862580942526e-05,4.030323797021366e-05,0.03940124781825174,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,abs_final_SOC_error,0.1333535176359984,0.13305899012040961,-0.0002945275155887939,0.0005775044874640608,0.2208622020700915,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,27.5,27.5,0.0,0.0,0.0,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.03386063965930599,0.033867265189011043,6.625529705053812e-06,1.1784628503771696e-05,-0.01956705417179827,5
C042_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_tail_risk,0.021946947704568884,0.016555007386517794,-0.00539194031805109,0.0,24.56806472878506,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_RMSE,0.028799611656519203,0.026779398084822506,-0.002020213571696697,0.0,7.014725044875362,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.023170896534469704,0.02132626982410175,-0.001844626710367954,0.0,7.960963908426388,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.038957694231546935,0.03496791889326234,-0.003989775338284596,0.0,10.241302564189692,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,61.666666666666664,67.91666666666667,6.250000000000007,0.0,10.135135135135148,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.06910850108341972,0.06942179747423788,0.0003132963908181602,0.0,-0.4533398726735302,1
