case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,fixed_retuned_calibration,engine_switch_count,9.0,11.0,2.0,0.0,-22.22222222222222,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.019214474215598597,0.014933194254711448,-0.004281279960887148,0.002799744165233295,22.281535850778273,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.027879716269761344,0.02637018317437429,-0.0015095330953870528,0.0012029810938593117,5.414449274809549,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.022747394966263233,0.021619937606278856,-0.0011274573599843768,0.0009067197625702019,4.956424072543313,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.042011741855955353,0.03543108687715968,-0.006580654978795675,0.006154772486205677,15.663847029619976,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,66.66666666666667,70.75,4.083333333333329,4.544532734811995,6.124999999999992,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.13805251271473462,0.13899803873481642,0.0009455260200817994,0.0010094163471771956,-0.6849031585796566,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,engine_switch_count,9.0,9.8,0.8,0.9797958971132713,-8.88888888888889,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.019214474215598597,0.011751729004076991,-0.007462745211521604,0.002982575762386392,38.83918512567591,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.027879716269761344,0.02461580036082283,-0.003263915908938513,0.0015242142451300147,11.70713459691336,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.022747394966263233,0.020218202058270806,-0.0025291929079924286,0.0012022929987946284,11.118604621511546,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.042011741855955353,0.028200451784457847,-0.013811290071497506,0.0064024622422747535,32.874833228414914,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,66.66666666666667,76.58333333333333,9.91666666666666,5.240069974087497,14.874999999999991,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.13805251271473462,0.13999998280429615,0.0019474700895615426,0.0009293998512614756,-1.4106734106214391,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_summary_only_mask,engine_switch_count,9.0,10.6,1.6,0.8,-17.77777777777778,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.019214474215598597,0.019105847506920466,-0.00010862670867813062,0.0012498711809954483,0.5653379190045483,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,old_latent_sac_adapter,SOC_RMSE,0.027879716269761344,0.027834093154848128,-4.562311491321941e-05,0.0003940791275988612,0.16364268011831512,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.022747394966263233,0.022709422996532495,-3.797196973073652e-05,0.00033681131635824116,0.1669288715787145,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.042011741855955353,0.041786932062799154,-0.00022480979315619987,0.0004560446430829646,0.5351118121381394,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,66.66666666666667,66.83333333333334,0.1666666666666657,0.3333333333333314,0.24999999999999858,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.13805251271473462,0.13806310922911613,1.0596514381527866e-05,4.6355568930727554e-05,-0.007675712794466855,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,old_latent_sac_adapter,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,residual_rule_dp_v2,SOC_tail_risk,0.019214474215598597,0.009723397379099075,-0.009491076836499522,0.0007320194835605998,49.395454333038806,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,residual_rule_dp_v2,SOC_RMSE,0.027879716269761344,0.023516143187740205,-0.004363573082021141,0.0004895410296750452,15.65142571681736,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,residual_rule_dp_v2,SOC_MAE_to_ref,0.022747394966263233,0.019335846449449374,-0.003411548516813863,0.00041750628651510076,14.997534978724142,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,residual_rule_dp_v2,abs_final_SOC_error,0.042011741855955353,0.024274311963281493,-0.01773742989267386,0.0010897514901066288,42.220172525789955,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,residual_rule_dp_v2,time_in_SOC_band_0p03_pct,66.66666666666667,79.91666666666666,13.249999999999995,1.3281147875424328,19.87499999999999,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,residual_rule_dp_v2,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,residual_rule_dp_v2,SOC_corrected_fuel_kg,0.13805251271473462,0.14052730263550411,0.002474789920769499,8.670716497617207e-05,-1.7926438802916187,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,residual_rule_dp_v2,engine_switch_count,9.0,11.0,2.0,0.0,-22.22222222222222,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,robustness_v2_adapter,SOC_tail_risk,0.019214474215598597,0.014471581369106729,-0.0047428928464918665,0.006438967937797547,24.683958526648183,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,robustness_v2_adapter,SOC_RMSE,0.027879716269761344,0.025835902958612135,-0.00204381331114921,0.0024304208043818797,7.330825361970965,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.022747394966263233,0.021220700295650673,-0.0015266946706125619,0.0019134913795993606,6.711514320109224,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.042011741855955353,0.03358667894091931,-0.00842506291503604,0.007906908475104304,20.05406713181008,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,66.66666666666667,73.16666666666666,6.499999999999995,5.512611802847073,9.749999999999993,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.13805251271473462,0.139394263584673,0.0013417508699383684,0.0011946154495921712,-0.9719133998748004,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,robustness_v2_adapter,engine_switch_count,9.0,10.2,1.2,0.9797958971132713,-13.333333333333334,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.00034074168376998636,0.0002911499537336111,-4.9591730036375244e-05,0.0,14.554054404993652,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,SOC_RMSE,0.015109406917815892,0.014644762972280905,-0.00046464394553498607,0.0,3.0751964525299296,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.011798067273932848,0.011382349133195158,-0.00041571814073768955,0.0,3.523612224658143,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.010511556016826518,0.00896817281889728,-0.0015433831979292378,0.0,14.682728184663107,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,94.16666666666667,95.41666666666667,1.25,0.0,1.3274336283185841,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.163132443329727,0.16328846933070865,0.000156026000981635,0.0,-0.09564375901994657,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,SOC_tail_risk,0.00034074168376998636,0.00011696768945921366,-0.00022377399431077272,5.850782823540059e-05,65.6726209235465,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,SOC_RMSE,0.015109406917815892,0.013364115470639495,-0.0017452914471763957,0.0007162502417061669,11.551025507946825,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.011798067273932848,0.01028422804351123,-0.001513839230421617,0.0005461266935579184,12.831247654998187,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,abs_final_SOC_error,0.010511556016826518,0.009194482003892413,-0.0013170740129341053,0.002446766030064754,12.529772098686257,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,94.16666666666667,97.16666666666666,2.9999999999999942,1.130388330520877,3.1858407079645956,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.163132443329727,0.16330189319470256,0.00016944986497554048,0.0001470727424614472,-0.10387257219769862,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,SOC_tail_risk,0.00034074168376998636,0.0030746631081546094,0.0027339214243846236,0.005178394017938426,-802.3442844257719,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,SOC_RMSE,0.015109406917815892,0.017693856912576328,0.0025844499947604363,0.0043522362663755455,-17.104906955103875,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.011798067273932848,0.014145912056489518,0.0023478447825566718,0.003781176767312547,-19.900249151351257,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,abs_final_SOC_error,0.010511556016826518,0.017510420451157138,0.0069988644343306206,0.006305089468428766,-66.58257277159625,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,94.16666666666667,88.91666666666667,-5.250000000000003,9.437660962571416,-5.575221238938056,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.163132443329727,0.16323890050632647,0.00010645717659946708,0.0002610639658040828,-0.06525812672608196,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.00034074168376998636,0.00017829419656656067,-0.00016244748720342569,0.0,47.6746740833399,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.015109406917815892,0.01380047978640777,-0.0013089271314081219,0.0,8.662994772248354,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.011798067273932848,0.010690478277937043,-0.0011075889959958046,0.0,9.387885068624408,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.010511556016826518,0.007254460993275869,-0.003257095023550649,0.0,30.985850413933097,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,94.16666666666667,96.66666666666667,2.5,0.0,2.6548672566371683,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.163132443329727,0.16347406693980704,0.0003416236100800274,0.0,-0.20941487977932752,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.00034074168376998636,2.7402254486117813e-05,-0.00031333942928386853,0.0,91.95805626627842,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,SOC_RMSE,0.015109406917815892,0.011881275572452365,-0.0032281313453635264,0.0,21.365043399269055,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.011798067273932848,0.009254889286439064,-0.0025431779874937836,0.0,21.555886472293555,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.010511556016826518,0.006153643964372568,-0.004357912052453949,0.0,41.45829642612342,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,94.16666666666667,99.58333333333333,5.416666666666657,0.0,5.752212389380521,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.163132443329727,0.16329042661564225,0.00015798328591523636,0.0,-0.09684357243146106,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,1
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.00034074168376998636,0.005014347253662795,0.004673605569892809,0.009797964991346634,-1371.597838627713,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.015109406917815892,0.016249952991874077,0.0011405460740581842,0.006757667622024785,-7.548582682708325,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.011798067273932848,0.01292000079747275,0.0011219335235399016,0.0058071206774944215,-9.509468775608267,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.010511556016826518,0.009680028422155696,-0.0008315275946708222,0.004462500799047754,7.910604227763645,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,94.16666666666667,90.66666666666666,-3.500000000000007,14.394250395364269,-3.716814159292043,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.163132443329727,0.163098560970965,-3.388235876201073e-05,0.00026301606969550667,0.020769846923414822,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.00034074168376998636,3.7988033955942295e-05,-0.00030275364981404405,2.53100726383005e-05,88.85136871555002,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.015109406917815892,0.01211415936446789,-0.002995247553348002,0.0006873217046743644,19.823726832164592,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.011798067273932848,0.009440633898974286,-0.0023574333749585607,0.0003945430099356783,19.981521720656524,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.010511556016826518,0.006493031199719512,-0.004018524817107005,0.001701941944357708,38.229590468569036,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,94.16666666666667,98.83333333333333,4.666666666666657,1.0,4.9557522123893705,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.163132443329727,0.1632548835987527,0.00012244026902570316,0.0001651642439074309,-0.07505574398724851,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.00034074168376998636,0.0007269974100683138,0.0003862557262983276,0.0011751444670432942,-113.35734507876205,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,SOC_RMSE,0.015109406917815892,0.014882796945512153,-0.00022660997230374084,0.0028246003057354418,1.4997939597254422,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.011798067273932848,0.011630738143536235,-0.0001673291303966113,0.0024742082598419157,1.4182757778158752,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.010511556016826518,0.010119053977531278,-0.0003925020392952394,0.0019475974886812484,3.734005114627524,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,94.16666666666667,94.25,0.0833333333333286,5.441609239104835,0.08849557522123391,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.163132443329727,0.163019982048166,-0.00011246128156100488,8.696581184677002e-05,0.06893863615693879,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,SOC_tail_risk,0.00034074168376998636,9.934644549528791e-05,-0.00024139523827469846,5.9512431156678586e-05,70.84405864404,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,SOC_RMSE,0.015109406917815892,0.012993201454411551,-0.00211620546340434,0.0009358188125440873,14.005880408906505,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,SOC_MAE_to_ref,0.011798067273932848,0.01004952327925987,-0.0017485439946729763,0.0006106164849827432,14.820596917058474,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,abs_final_SOC_error,0.010511556016826518,0.00720675917494642,-0.003304796841880098,0.0009569362181068027,31.439654001652073,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,time_in_SOC_band_0p03_pct,94.16666666666667,97.66666666666667,3.4999999999999973,1.4092945437739788,3.7168141592920327,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,SOC_corrected_fuel_kg,0.163132443329727,0.16339436393399503,0.00026192060426802886,4.9352882978457235e-05,-0.1605570289526216,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,robustness_v2_adapter,SOC_tail_risk,0.00034074168376998636,0.0053888213778405724,0.005048079694070586,0.009015101034758133,-1481.4975491751788,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,robustness_v2_adapter,SOC_RMSE,0.015109406917815892,0.01822424792773771,0.0031148410099218165,0.0061614354746449265,-20.615243383570718,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.011798067273932848,0.014562309659850583,0.0027642423859177375,0.005373706563401046,-23.429620477119776,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.010511556016826518,0.014528726541046488,0.004017170524219971,0.004438386181255638,-38.21670662068898,5
