case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C047_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.047382428259035644,0.04574355362855044,-0.0016388746304852083,0.0008190171745053934,3.4588236413837263,5
C047_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,old_latent_sac_adapter,engine_switch_count,5.0,4.2,-0.8,0.4000000000000001,16.0,5
C047_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,SOC_tail_risk,1.067353173880074,1.067924594771089,0.0005714208910148066,0.0014624015658352032,-0.05353625257304108,5
C047_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,SOC_RMSE,0.10910893449755031,0.10916998471684732,6.10502192969986e-05,0.00011342325041289764,-0.055953455670827115,5
C047_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,abs_final_SOC_error,0.14575462456554744,0.1453549215850211,-0.0003997029805263397,0.005833128545479123,0.2742300504822672,5
C047_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C047_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.047382428259035644,0.04619808801702077,-0.0011843402420148711,0.0010548439612953547,2.4995347126157936,5
C047_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,engine_switch_count,5.0,4.4,-0.6,0.48989794855663565,12.0,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,adaptive_rule_calibration,SOC_tail_risk,1.1576791642113806,0.7818022351693295,-0.37587692904205117,0.0,32.46814321808247,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,adaptive_rule_calibration,SOC_RMSE,0.11193317362797284,0.09362845873041598,-0.018304714897556862,0.0,16.35325284208898,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.12281780766468159,0.1336361939548144,0.01081838629013282,0.0,-8.80848347307199,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.05142553080660057,0.05113679968875885,-0.00028873111784171596,0.0,0.5614548130335618,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,adaptive_rule_calibration,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_current,SOC_tail_risk,1.1576791642113806,1.0945107465223498,-0.06316841768903085,0.11372750305458741,5.456470120723096,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_current,SOC_RMSE,0.11193317362797284,0.10948586872890984,-0.0024473048990630046,0.005137037136379022,2.1863982050549193,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_current,abs_final_SOC_error,0.12281780766468159,0.13735651434144489,0.014538706676763291,0.0027592388068800144,-11.837621069134384,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.05142553080660057,0.05168731752302327,0.0002617867164226989,0.0009082774914429545,-0.509059823625774,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_current,engine_switch_count,6.0,6.4,0.4,0.8000000000000002,-6.666666666666667,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_wider,SOC_tail_risk,1.1576791642113806,1.1293498021715835,-0.028329362039797034,0.11055289459375846,2.447082310503118,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_wider,SOC_RMSE,0.11193317362797284,0.11084014909398054,-0.0010930245339922846,0.005289622199927045,0.9764974033749103,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_wider,abs_final_SOC_error,0.12281780766468159,0.1359725134308969,0.013154705766215313,0.002035138756863573,-10.710747908911078,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.05142553080660057,0.05121183798656866,-0.00021369282003191049,9.138505539946657e-05,0.41553838468981363,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,confidence_gate_wider,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,conservative_soc_ref_rule,SOC_tail_risk,1.1576791642113806,0.7818022351693295,-0.37587692904205117,0.0,32.46814321808247,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,conservative_soc_ref_rule,SOC_RMSE,0.11193317362797284,0.09362845873041598,-0.018304714897556862,0.0,16.35325284208898,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.12281780766468159,0.1336361939548144,0.01081838629013282,0.0,-8.80848347307199,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.05142553080660057,0.05113679968875885,-0.00028873111784171596,0.0,0.5614548130335618,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,conservative_soc_ref_rule,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,fixed_retuned_calibration,SOC_tail_risk,1.1576791642113806,0.782096162144218,-0.37558300206716266,0.0,32.44275388881275,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,fixed_retuned_calibration,SOC_RMSE,0.11193317362797284,0.0936466502896186,-0.018286523338354232,0.0,16.337000681435438,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.12281780766468159,0.13366705223591513,0.01084924457123354,0.0,-8.833608722974649,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.05142553080660057,0.05113579333391881,-0.00028973747268176003,0.0,0.563411729810617,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,fixed_retuned_calibration,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,1
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_raw_only_mask,SOC_tail_risk,1.1576791642113806,1.1461966028589026,-0.011482561352478183,0.07456792918083874,0.9918604141329767,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_raw_only_mask,SOC_RMSE,0.11193317362797284,0.11188942127194401,-4.3752356028828324e-05,0.0030756996559531346,0.039087925956826725,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.12281780766468159,0.13550684069122262,0.01268903302654104,0.004625587646305584,-10.33159056314111,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.05142553080660057,0.05166351773726614,0.00023798693066557353,0.0008994645480977585,-0.4627797262036767,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_raw_only_mask,engine_switch_count,6.0,6.4,0.4,0.8000000000000002,-6.666666666666667,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_summary_only_mask,SOC_tail_risk,1.1576791642113806,1.0332293572574374,-0.12444980695394321,0.12557377026277192,10.74993925788751,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_summary_only_mask,SOC_RMSE,0.11193317362797284,0.10647333221264581,-0.005459841415327021,0.005844119697290706,4.877768795758124,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.12281780766468159,0.13858539219903757,0.01576758453435597,0.0028660287973689387,-12.838190840700225,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.05142553080660057,0.05120738285713842,-0.00021814794946214828,5.1753888257034784e-05,0.4242016485596461,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,gate_current_summary_only_mask,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,old_latent_sac_adapter,SOC_tail_risk,1.1576791642113806,1.1570652817506768,-0.0006138824607039517,0.0008968769550194751,0.05302699397912485,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,old_latent_sac_adapter,SOC_RMSE,0.11193317362797284,0.11189770866115234,-3.546496682051426e-05,5.2183376533195795e-05,0.031684053682233246,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.12281780766468159,0.12268788614245914,-0.00012992152222245367,0.0001238507248497529,0.10578394509138832,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.05142553080660057,0.051430000704434244,4.469897833674075e-06,5.27042424513553e-06,-0.008691981907749904,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,old_latent_sac_adapter,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,SOC_tail_risk,1.1576791642113806,1.1097463163281596,-0.04793284788322114,0.09494961443022973,4.1404258938937835,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,SOC_RMSE,0.11193317362797284,0.1103723267117267,-0.0015608469162461448,0.003999957972711198,1.3944453334574969,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,abs_final_SOC_error,0.12281780766468159,0.13581156636884364,0.012993758704162051,0.0009364273924448576,-10.57970252948802,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.05142553080660057,0.052108023311225195,0.0006824925046246169,0.0010789438458676773,-1.3271472241896969,5
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,robustness_v2_adapter,engine_switch_count,6.0,6.8,0.8,0.9797958971132713,-13.333333333333334,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.2130145622694961,0.19485078451813348,-0.01816377775136263,0.0,8.527012218245748,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,adaptive_rule_calibration,SOC_RMSE,0.05835234011461518,0.05662219775799444,-0.0017301423566207438,0.0,2.964992240623791,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.052350442600144986,0.04388128516531509,-0.0084691574348299,0.0,16.177814387392484,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.04923871518697719,0.04917462648525679,-6.408870172040088e-05,0.0,0.13015916738898023,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,adaptive_rule_calibration,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_current,SOC_tail_risk,0.2130145622694961,0.21120310608099485,-0.0018114561885012649,0.026183839374800462,0.8503907757299216,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_current,SOC_RMSE,0.05835234011461518,0.058197933821069414,-0.00015440629354576267,0.0024473276038323114,0.26461028511021,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_current,abs_final_SOC_error,0.052350442600144986,0.04478492562245586,-0.007565516977689124,0.002863116922968432,14.451677200658796,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.04923871518697719,0.04934504814488077,0.00010633295790357793,7.249390208970023e-05,-0.21595396528888552,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_current,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_wider,SOC_tail_risk,0.2130145622694961,0.19970784185697527,-0.01330672041252084,0.022806929784562304,6.246859496716377,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_wider,SOC_RMSE,0.05835234011461518,0.057123721967446396,-0.0012286181471687862,0.002164653768853653,2.105516496434495,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_wider,abs_final_SOC_error,0.052350442600144986,0.04691570113208991,-0.005434741468055071,0.004948586314053586,10.381462310769498,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.04923871518697719,0.049347218475295905,0.00010850328831870787,9.584170570122287e-05,-0.22036173752032662,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,confidence_gate_wider,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.2130145622694961,0.19482907001894575,-0.018185492250550356,0.0,8.537206121872043,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.05835234011461518,0.056620206757323474,-0.001732133357291707,0.0,2.968404272886854,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.052350442600144986,0.04387749403891572,-0.008472948561229265,0.0,16.185056210404987,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.04923871518697719,0.04917481048207354,-6.390470490365285e-05,0.0,0.129785484168268,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,conservative_soc_ref_rule,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.2130145622694961,0.19497628857568483,-0.01803827369381128,0.0,8.468094153577207,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,fixed_retuned_calibration,SOC_RMSE,0.05835234011461518,0.05663322201807639,-0.0017191180965387895,0.0,2.9460996648328277,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.052350442600144986,0.04391380824782376,-0.008436634352321226,0.0,16.115688680534404,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.04923871518697719,0.04917381608759992,-6.489909937727051e-05,0.0,0.1318050219848856,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,fixed_retuned_calibration,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,1
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.2130145622694961,0.22427639298251925,0.01126183071302313,0.0248654306587598,-5.28688301543215,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.05835234011461518,0.059375284269109915,0.0010229441544947287,0.0022826670042665515,-1.7530473542028826,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.052350442600144986,0.04985145353422954,-0.002498989065915447,0.002443771071938907,4.773577723120388,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.04923871518697719,0.04932673613795553,8.80209509783389e-05,7.9027826494554e-05,-0.17876370381333376,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_raw_only_mask,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.2130145622694961,0.20678377654734428,-0.006230785722151855,0.02917366251939269,2.9250515343964865,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.05835234011461518,0.05779226797604892,-0.000560072138566263,0.0027110961194647468,0.9598109304034319,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.052350442600144986,0.04430520251725001,-0.008045240082894978,0.004564964200889484,15.36804596733762,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.04923871518697719,0.04933900006579578,0.00010028487881858089,5.515278394344287e-05,-0.2036707871798908,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,gate_current_summary_only_mask,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.2130145622694961,0.21256562004270738,-0.00044894222678875664,0.0012751432818762292,0.2107565895991542,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,old_latent_sac_adapter,SOC_RMSE,0.05835234011461518,0.05831180441402752,-4.0535700587658596e-05,0.00011699284234066337,0.06946713792118485,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.052350442600144986,0.05220555864212323,-0.00014488395802175758,0.00029804309169237413,0.27675784735649267,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.04923871518697719,0.049241479599844484,2.764412867294064e-06,9.668493734186991e-06,-0.005614307474913977,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,old_latent_sac_adapter,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,robustness_v2_adapter,SOC_tail_risk,0.2130145622694961,0.2263150928349878,0.013300530565491664,0.01732875206258805,-6.243953663911696,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,robustness_v2_adapter,SOC_RMSE,0.05835234011461518,0.05960528734886648,0.0012529472342512893,0.0016014838819106345,-2.1472099178717783,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.052350442600144986,0.05119667488507225,-0.00115376771507274,0.002769782854694745,2.203931156581176,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.04923871518697719,0.049306763075895356,6.80478889181671e-05,0.00011448610046286207,-0.13819996858115546,5
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,robustness_v2_adapter,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.2540270583240743,0.1805021643790514,-0.0735248939450229,0.0,28.943725298437982,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,adaptive_rule_calibration,SOC_RMSE,0.059394590291632264,0.05501001897535051,-0.0043845713162817546,0.0,7.382105499428741,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.10433012015988175,0.08889552448892213,-0.015434595670959617,0.0,14.79399779019397,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.02339174249172008,0.025593179819300545,0.0022014373275804633,0.0,-9.411172888722167,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,adaptive_rule_calibration,engine_switch_count,2.0,4.0,2.0,0.0,-100.0,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_current,SOC_tail_risk,0.2540270583240743,0.2501419937801327,-0.003885064543941619,0.0022921629853997474,1.529390045915998,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_current,SOC_RMSE,0.059394590291632264,0.05908185060484648,-0.0003127396867857915,0.00018441193581859682,0.5265457430554099,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_current,abs_final_SOC_error,0.10433012015988175,0.1039437401406047,-0.0003863800192770439,0.00022797745955946161,0.3703436923919305,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.02339174249172008,0.02340612274313796,1.4380251417877438e-05,8.266057480802695e-06,-0.061475759759956235,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_current,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
