case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260712,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260712/policy.pt,-2.763265659447799,0.024231878357148604,0.04142789555568121,0.4435120712742722,-0.10648792872572782,0.10648792872572782,0.08830198140540518,0.07882070433093724,-0.07882070433093724,20.416666666666668,24.166666666666668,0.7178886548041095,182.0,0.0,0.0,0.40997511023331795,0.26671816980820057,4.0,0.22275061146005676,0.0,0.0,0.8785402136431475,0.0,0.0,0.1,0.004166666666666667,0.6710220847744495,2.1783355719831357,0.008606398162512019,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260713,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260713/policy.pt,-2.803647627028186,0.02404369659459376,0.04138506287521265,0.44261198362520454,-0.1073880163747955,0.1073880163747955,0.08881276090088544,0.07922893046999209,-0.07922893046999209,20.416666666666668,24.166666666666668,0.7264751290167969,182.0,0.0,0.0,0.410393779816295,0.26604310407139975,4.0,0.23652264099298517,0.0,0.0,0.9112946076357825,0.0,0.0,0.1,0.004166666666666667,0.5999608359920482,2.206673632522519,0.006711851124280686,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260714,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260714/policy.pt,-2.765463737372705,0.024217615304306123,0.04142190322701959,0.44346085404897445,-0.1065391459510256,0.1065391459510256,0.08828232010342855,0.07880472949590854,-0.07880472949590854,20.416666666666668,24.166666666666668,0.7175325985395999,182.0,0.0,0.0,0.4099989525768131,0.26667975688922724,4.0,0.22308354862288984,0.0,0.0,0.8690864668659108,0.0,0.0,0.1,0.0,0.5360608406869384,2.0689687629444578,0.007209974358028114,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260715,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260715/policy.pt,-2.775969414050757,0.02417062542448016,0.041414243646631016,0.44321729752801403,-0.10678270247198601,0.10678270247198601,0.08844542756417695,0.07893531563008509,-0.07893531563008509,20.416666666666668,24.166666666666668,0.7203141595624051,182.0,0.0,0.0,0.4101123001859569,0.26649708949850703,4.0,0.21575465696658697,0.0,0.0,0.850497615703543,0.0,0.0,0.1,0.0,0.5691070781322196,2.0776799773755767,0.0064124330334340875,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260716,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260716/policy.pt,-2.743053052998652,0.02431551038150019,0.041442610413656794,0.4439388472082747,-0.10606115279172534,0.10606115279172534,0.08803360750936157,0.07860568117542364,-0.07860568117542364,20.416666666666668,24.166666666666668,0.713282450696087,182.0,0.0,0.0,0.40977635070985147,0.2670382517587024,4.0,0.22160399069486386,0.0,0.0,0.8767605053136446,0.0,0.0,0.1,0.0,0.5922961574203024,2.188538868665964,0.008045157717536089,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-3.02395431046141,0.02336012079096437,0.0414867364533393,0.43774925412040416,-0.11225074587959588,0.11225074587959588,0.09866682038478543,0.08684892045892194,-0.08684892045892194,20.416666666666668,24.166666666666668,0.8790703369819279,182.0,0.0,0.0,0.46247245476654353,0.27214804331922593,4.0,0.23442115234395142,0.0,0.0,0.5478352274386649,0.0,0.4583333333333333,0.0,0.0,0.0,0.3163009475027358,0.0015567895783634013,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-3.9233150860148758,0.019905794248444814,0.04118270674051889,0.4182407493083413,-0.13175925069165872,0.13175925069165872,0.09401125495061155,0.08306364054044067,-0.08306364054044067,20.416666666666668,24.166666666666668,0.8033368589366137,182.0,0.0,0.0,0.4214673884220739,0.2672279503945409,4.0,0.23446373160410977,0.0,0.0,0.8326745908232586,0.0,0.7125,0.0,0.0,0.0,1.8898434934270674,0.0007585521321539264,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-3.9221817773892957,0.019905794248444814,0.04118270674051889,0.4182407493083413,-0.13175925069165872,0.13175925069165872,0.09401125495061155,0.08306364054044067,-0.08306364054044067,20.416666666666668,24.166666666666668,0.8033368589366137,182.0,0.0,0.0,0.4214673884220739,0.2672279503945409,4.0,0.20852776682876342,0.0,0.0,0.647198588152672,0.0,0.7541666666666667,0.0,0.0,0.0,0.9480944731354983,0.0012133503954312526,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-2.9681862024533494,0.0236223541382926,0.041541959460172945,0.439031184821541,-0.11096881517845902,0.11096881517845902,0.09831607884641926,0.08656359404153767,-0.08656359404153767,20.416666666666668,24.166666666666668,0.8733638086342425,182.0,0.0,0.0,0.46247245476654353,0.2731094913450786,4.0,0.20848752224524966,0.0,0.0,0.8389452061258205,0.0,0.07083333333333333,0.0,0.0,0.0,0.9082227886134102,0.005275260620912834,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-3.3084559174384136,0.022264579028064398,0.04138391155559383,0.4316017630147067,-0.11839823698529334,0.11839823698529334,0.09686166968379274,0.08555524678165345,-0.08555524678165345,20.416666666666668,24.166666666666668,0.8531968634365579,182.0,0.0,0.0,0.4282117507076103,0.2716760259703881,4.0,0.22727961161404397,0.0,0.0,0.8303254663000373,0.0,0.23333333333333334,0.0,0.0,0.0,0.7666818655621003,0.0012587242412715957,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-2.8617632052713895,0.023796110594490997,0.041338858216392826,0.4413649110228895,-0.10863508897711055,0.10863508897711055,0.08905060922064892,0.07941851989711662,-0.07941851989711662,20.416666666666668,24.166666666666668,0.7303308893910512,182.0,0.0,0.0,0.41097267916473507,0.2651077996196636,4.0,0.22747137372435602,0.0,0.0,0.9037466438944077,0.0,0.0,0.0,0.0,0.0,2.4587743877928165,0.004107686390119396,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-3.015008574801854,0.02340518624364128,0.041497604748130336,0.43796102318701596,-0.11203897681298408,0.11203897681298408,0.09853214678848216,0.0867430459313293,-0.0867430459313293,20.416666666666668,24.166666666666668,0.8769528464300752,182.0,0.0,0.0,0.46247245476654353,0.272306870119185,4.0,0.22325149085179666,0.0,0.0,0.8745622795359259,0.0,0.25,0.0,0.0,0.0,0.19234993089921476,0.0020083909972627924,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-3.0215564824846775,0.023377036899949567,0.041492236902625074,0.4378199466500984,-0.11218005334990166,0.11218005334990166,0.0985485783437799,0.08675738935437088,-0.08675738935437088,20.416666666666668,24.166666666666668,0.8772397148909065,182.0,0.0,0.0,0.46247245476654353,0.2722010627164967,4.0,0.22325149085179666,0.0,0.0,0.8319599886652362,0.0,0.3375,0.0,0.0,0.0,0.13807546662192163,0.0018771126638594982,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-2.952152034072377,0.023690456436112672,0.04155623728527866,0.4393644978525722,-0.11063550214742784,0.11063550214742784,0.09822561875407056,0.08648994289894728,-0.08648994289894728,20.416666666666668,24.166666666666668,0.8718907857824345,182.0,0.0,0.0,0.46247245476654353,0.27335947611835215,4.0,0.23627678851444983,0.0,0.0,0.8477191138735374,0.0,0.32916666666666666,0.0,0.0,0.0,0.5097059022930865,0.00420486441377413,0.0,0.0
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,539,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-2.797734915083983,0.024079582536461412,0.04139460836840818,0.4427750992925371,-0.10722490070746293,0.10722490070746293,0.08850021467796074,0.07897911991735353,-0.07897911991735353,20.416666666666668,24.166666666666668,0.7212344136936424,182.0,0.0,0.0,0.4103179601915716,0.2661654408218992,4.0,0.2368681322295008,0.0,0.0,0.8949417208555077,0.0,0.0,0.0,0.0,0.0,2.1431398382801894,0.007908414964013845,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-2.5462966478261455,0.0396541404015481,0.05610393620601371,0.4481331163516056,-0.10186688364839447,0.10186688364839447,0.05836076556269106,0.046590700594564875,-0.04542228217983235,43.75,53.333333333333336,0.2618818469407843,112.0,0.0,0.0,0.4351336347934088,0.2755975288254469,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,fixed_retuned_calibration,Fixed retuned calibration,,,-1.8544027549325635,0.04132633389450176,0.056212623080619514,0.457815275854856,-0.09218472414514406,0.09218472414514406,0.052141217195776475,0.040879278367740184,-0.03943791049026423,46.666666666666664,67.08333333333333,0.19142321806702906,79.0,0.0,0.0,0.43274913958422834,0.26708907849309055,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.003975000058611234,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.8052316953677089,0.04775635492273816,0.058687697592032316,0.4823066483590377,-0.06769335164096235,0.06769335164096235,0.04890579381975829,0.03997070212760596,-0.03862449368671815,45.0,61.25,0.14794889162715916,93.0,0.0,0.0,0.4344257183025457,0.2698440514448141,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6945624312385916,0.007000233304873108,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.8162312314135143,0.04758851228325538,0.058623073000374934,0.4816674610406523,-0.06833253895934777,0.06833253895934777,0.04959289608013297,0.04066636727049193,-0.03943085121987007,44.166666666666664,59.166666666666664,0.15235171193709204,98.0,0.0,0.0,0.4348625017284766,0.26936466095602485,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6996529215791574,0.0056792213888218,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.6110510282950873,0.040475443332614186,0.056130862642153445,0.4530523663498162,-0.09694763365018383,0.09694763365018383,0.056111155545388765,0.04505250309474399,-0.04385839783307862,43.75,56.666666666666664,0.23084400385126708,104.0,0.0,0.0,0.4350870895045362,0.27190332394114375,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1471132425867836,0.0003076701508757348,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.6113668594806425,0.04046574078865765,0.056129421198126056,0.4530012087235883,-0.09699879127641176,0.09699879127641176,0.05622732294846173,0.045178410995772494,-0.04403819738730697,43.75,56.666666666666664,0.2317474756739409,104.0,0.0,0.0,0.43519924263484944,0.27226912129542646,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15173867770063226,0.0006087274650635663,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.642766049681471,0.039627324901329045,0.05609739280309386,0.44800757951203424,-0.10199242048796581,0.10199242048796581,0.05840128197368227,0.04661268071534092,-0.04543798023629399,43.75,53.333333333333336,0.26254228904830884,112.0,0.0,0.0,0.4351169396900408,0.2755033761957688,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08398816672852263,0.00034987559217261154,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.6403782296655787,0.03971611730465953,0.05612275832292443,0.44840035636096703,-0.10159964363903301,0.10159964363903301,0.05816458808496285,0.04640340791595132,-0.0452028365192857,43.75,53.333333333333336,0.2597467451515973,112.0,0.0,0.0,0.4350359379480627,0.27579795883246855,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12154968845425174,0.0005684480443596839,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.6411521081192749,0.03966862852505795,0.05609368292516931,0.44828632978894006,-0.10171367021105998,0.10171367021105998,0.05837317878888548,0.046636548182332906,-0.045603147710961446,43.75,53.333333333333336,0.2614385047943048,112.0,0.0,0.0,0.4352175371489922,0.2760667493222674,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1789680776419118,0.000997344111461037,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-2.2763881775703667,0.04024104918508839,0.05603441249983884,0.4521981353249528,-0.09780186467504726,0.09780186467504726,0.05677305501482805,0.04578904140362046,-0.045721528482889864,43.75,55.833333333333336,0.23687665821454074,106.0,0.0,0.0,0.4352581466949048,0.273039712825738,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9632235338290532,0.003613220578261341,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-2.138070467886135,0.04049910794581054,0.0560120179703117,0.4539348682927188,-0.09606513170728126,0.09606513170728126,0.05458126075686572,0.04308130442255356,-0.041578473505912074,45.0,60.833333333333336,0.21915657545301495,94.0,0.0,0.0,0.43377721862924506,0.2691082094484292,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1636492229532451,0.0022125916459617054,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-2.567155322250138,0.03971277516416486,0.05623143379840398,0.4477066769020452,-0.10229332309795486,0.10229332309795486,0.05948040039420428,0.048047599231427054,-0.04766388389131675,42.916666666666664,52.916666666666664,0.27030136137721084,113.0,0.0,0.0,0.43606652494381676,0.286692753153425,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9474139531695982,0.00312206500742274,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-2.1544185074737285,0.040537075460196935,0.05608365003937391,0.4537263974208004,-0.09627360257919965,0.09627360257919965,0.05477427108409623,0.043419160494076764,-0.04102277048585189,45.0,60.0,0.2209806757464888,96.0,0.0,0.0,0.4338932191636436,0.2662728491698506,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2276903218851658,0.003065104308150088,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-2.4930891276667295,0.039888380900824465,0.05614877112638657,0.44930602793651914,-0.10069397206348091,0.10069397206348091,0.057778563511080204,0.046123447477784886,-0.04500951566203503,43.75,53.333333333333336,0.2543110683723335,112.0,0.0,0.0,0.43502617505425784,0.27676732110387436,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9474235844487945,0.0015061614021426068,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-2.0534731902013887,0.040889943673998966,0.0562233477810723,0.4550464753073089,-0.09495352469269114,0.09495352469269114,0.05486232370947583,0.04389820384198857,-0.042768445457457026,45.0,59.166666666666664,0.21660484160454047,98.0,0.0,0.0,0.4345861036799584,0.27344104186578183,6.0,0.6420229115272995,0.0,0.0,0.85703948789229,0.0,0.31666666666666665,0.0,0.0,0.0,0.8275048490766231,0.0019847738375368693,0.0,0.0
