case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,accessory_load_kw,battery_derating_scale,friction_scale,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_fitted,Adaptive 9-knob rule (fitted),,,-0.7475473591951175,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027239402597123694,0.07000000000000013,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9731461517819197,0.0043999267673061095,0.058305489799143594,0.0002980125222044686
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,per_task_static_oracle,Per-task static 9-knob oracle,,,-0.7474341666666564,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027239402597123694,0.07000000000000013,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.961031249999971,0.004160416666666579,0.0,0.0
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,global_static_tuned,Global static 9-knob tuned,,,-0.748255273514181,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027239402597123694,0.07000000000000013,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7455249912839965,0.006926728638013091,0.7987685203552246,0.004268395304679872
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-1.0544379790142746,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.02746293138817334,0.07000000000000013,0.0,0.8359799583553394,0.6175925925925984,0.8214575417929559,0.8419615348124133,0.0,0.03333333333333333,0.0,0.0,0.0,0.7967846063808582,0.006861834204470365,0.32283723206880194,0.0041609261821334564
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-1.05481179213619,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027239402597123694,0.07000000000000013,0.0,0.8602936335043768,0.6175925925925984,0.8561297985280871,0.8669932758010361,0.0,0.03333333333333333,0.0,0.0,0.0,0.870295446999923,0.003980310880211063,0.23464710575838885,0.002558501585541914
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-1.0545787890942733,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027854495128518366,0.07000000000000013,0.0,0.7127589050491844,0.6175925925925984,0.7160405020304457,0.7150957263680459,0.0,0.03333333333333333,0.0,0.0,0.0,0.8674326384819362,0.004128732980966249,0.30062428225452703,0.0011789312186495714
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-1.0548278103658557,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027239402597123694,0.07000000000000013,0.0,0.8676148046733315,0.6175925925925984,0.8490351565231358,0.8740769119819939,0.0,0.03333333333333333,0.0,0.0,0.0,1.000179373854499,0.003588666817965275,0.1799266901022444,0.0018112995613046223
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-1.0551121891375137,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027239402597123694,0.07000000000000013,0.0,0.8863586917255084,0.6175925925925984,0.8782470456664381,0.8921124197383636,0.0,0.03333333333333333,0.0,0.0,0.0,0.9722875880021309,0.0025521973141573286,0.6599919767662262,0.004765859699497621
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-1.054428539610112,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027648935830537087,0.07000000000000013,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7620009216275484,0.007358624020430394,0.32269067491870373,0.00409619919024408
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-1.054686611989655,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027239402597123694,0.07000000000000013,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8651970872863737,0.004184601923772474,0.24206412342997888,0.0026431984143952527
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-1.0544484435871486,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.028466575510278057,0.07000000000000013,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8389859832968,0.00417585501383083,0.2887576030722509,0.0011626831242271389
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-1.0545624328670744,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.02724428001294713,0.07000000000000013,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0142233152456042,0.0035284589583494635,0.17834828980267048,0.0018392545990839916
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-1.0550164935223105,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027239402597123694,0.07000000000000013,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9861455141278164,0.002664512502726034,0.6688303895352874,0.004850231263165672
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-1.0544358989538285,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027554556183081554,0.07000000000000013,0.0,0.8359799583553394,0.6175925925925984,0.8214575417929559,0.8492796346550036,0.0,0.03333333333333333,0.0,0.0,0.0,0.79534085147813,0.006887110917386528,0.32273622408198815,0.004157685625056425
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-1.0548334417139613,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027239402597123694,0.07000000000000013,0.0,0.8602936335043768,0.6175925925925984,0.8561297985280871,0.8669932758010361,0.0,0.03333333333333333,0.0,0.0,0.0,0.8712193183168403,0.003980310880211063,0.23464710575838885,0.002558501585541914
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-1.05452413214894,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.028179943527749593,0.07000000000000013,0.0,0.7127589050491844,0.6175925925925984,0.7160405020304457,0.8488784722222198,0.0,0.03333333333333333,0.0,0.0,0.0,0.8536780610748138,0.00415085760439641,0.2949584840486447,0.0011699988272933601
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-1.0546407649422413,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027239402597123694,0.07000000000000013,0.0,0.8676148046733315,0.6175925925925984,0.8490351565231358,0.8742821062254025,0.0,0.03333333333333333,0.0,0.0,0.0,0.9958926482822545,0.0035879586450080206,0.1798814315504084,0.0018109137454060448
C111_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:576144ffdbe2178b,sumo_selected,osm_custom_suburban_arterial,576144ffdbe2178b,custom_suburban_arterial_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/576144ffdbe2178b.csv,362,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-1.055079207334714,0.0,0.010227272727272498,0.4566666666666681,-0.06333333333333191,0.06333333333333191,0.03178380705558187,0.0263791666666661,-0.01686111111111038,64.16666666666667,96.25,0.036307342571155754,9.0,0.0,0.0,0.027239402597123694,0.07000000000000013,0.0,0.8863586917255084,0.6175925925925984,0.8782470456664381,0.8930720160295743,0.0,0.03333333333333333,0.0,0.0,0.0,0.9722875880021309,0.0025441669739337757,0.6599919767662262,0.004765859699497621
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-3.83930213266408,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-3.83930213266408,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6807510704877386,0.009080873794570277,0.0,0.0
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_hand,Adaptive 9-knob rule (hand),,,-3.8394979666227655,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.746884565345071,0.009080873794570277,0.0,0.0
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_fitted,Adaptive 9-knob rule (fitted),,,-3.839522370366211,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.680647701296697,0.009776732531694251,0.031101156006722402,0.0006968161861489838
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,per_task_static_oracle,Per-task static 9-knob oracle,,,-3.83930213266408,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6807510704877386,0.009080873794570277,0.0,0.0
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,global_static_tuned,Global static 9-knob tuned,,,-3.840158239511605,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9168209251379715,0.01327315432904197,0.7987685203552246,0.004268395304679872
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-5.759108523797464,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,0.41037189691225434,0.0,0.0,0.47129208378441373,0.0,0.7,0.0,0.0,0.0,2.552502174586434,0.009391602199064571,0.41594223864376545,0.0013968427599562953
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-5.760148869347049,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,0.41300203719826895,0.0,0.0,0.4142978430604899,0.0,0.7,0.0,0.0,0.0,2.481010288845412,0.007062990758095893,0.27355607965607004,0.006176823427279791
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-5.759861654740048,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,0.3678983263198207,0.0,0.0,0.440038162869475,0.0,0.7,0.0,0.0,0.0,2.491948532387488,0.007905957102846323,0.4152515421931942,0.0038991588808130473
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-5.76076357067771,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,0.4191650378633801,0.0,0.0,0.4178315146632126,0.0,0.7,0.0,0.0,0.0,2.368265202415741,0.006736424606888702,0.47972757132568705,0.007900246592859426
