case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C062_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.007467979663992423,0.03746972900486602,0.0392942078288363,0.5087017459493396,-0.011298254050660428,0.011298254050660428,0.016673555504269483,9.301062285291252e-05,0.0,0.0,0.0,0.41944620746000577,0.10697721963477125,4.0,0.8210536269281288,7.801414571428477e-06,0.5034086961987769,0.8210536269281288,0.0,0.0,0.6743238681788267,0.00166061407761658
C062_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.006707324752435637,0.03758216728756895,0.03932269654335513,0.5092216114234278,-0.010778388576572207,0.010778388576572207,0.01652972501814394,8.392899015194213e-05,0.0,0.0,0.0,0.41933786051936506,0.10679125417002666,4.0,0.8759736543776654,0.00010404905389715709,0.6079880808083421,0.8759736543776655,0.0,0.0,0.3800428143830421,0.001974259332285886
C062_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.008107687510070452,0.0373742781273821,0.039273432955888414,0.5082393078768054,-0.011760692123194638,0.011760692123194638,0.016736005874674983,9.50059218566086e-05,0.0,0.0,0.0,0.4194734423422274,0.10711821601662598,4.0,0.8756316183339721,0.01408284611175687,0.7738802443871405,0.8756316183339721,0.0,0.0,0.8548631492508233,0.0015596147923498532
C062_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.006490768778489596,0.03763440732342782,0.03933467967356949,0.5094709060391227,-0.010529093960877312,0.010529093960877312,0.016542198859093946,8.576305586423885e-05,0.0,0.0,0.0,0.41936655498140274,0.10670768618071866,4.0,0.8822981269581245,0.03316358173018992,0.7700643455748152,0.8822981269581245,0.0,0.0,0.7414153898770386,0.0019171122703666753
C063_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.03239353214777171,0.07383500579977154,0.0781661010015737,0.4931792919355066,-0.026820708064493437,0.026820708064493437,0.04980239565033285,0.1265765388765116,87.0,0.0,0.0,0.5933596054199776,0.2998566142470608,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C063_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.02712371937751028,0.07673483616181347,0.08048693092068408,0.4967648057895123,-0.023235194210487697,0.023235194210487697,0.045570813739104786,0.09905036317457064,47.0,0.0,0.0,0.5907947193349926,0.29112671948996804,12.0,0.8669084165752536,0.3551423757734651,0.56867384147482,0.9046783342425792,0.0,0.19166666666666668,0.8619186197680252,0.0022861207570611572
C063_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.03806940063397287,0.07364545770818501,0.07826518698266456,0.49139189871507477,-0.028608101284925247,0.028608101284925247,0.05277453656308858,0.14808605990846918,97.0,0.0,0.0,0.5951065509335504,0.3057846598849898,10.0,0.7871893419925903,0.213965821777501,0.4238009993315841,0.8643637801365158,0.0,0.3625,0.5114641528494982,0.0017602514537761146
C063_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.05252022761860496,0.07769276518639356,0.08295098793726778,0.4874379687427345,-0.032562031257265533,0.032562031257265533,0.04601248623747311,0.09773293027853167,42.0,0.0,0.001326045522025265,0.9346205992589064,0.3112607783418611,14.0,0.890320922532261,0.3690918833431942,0.5709116611260271,0.9322309238607502,0.0,0.03333333333333333,1.043530625801514,0.003086204806179536
C063_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.024365941478705896,0.07697383894731698,0.08056802022337436,0.4977426996534521,-0.022257300346547937,0.022257300346547937,0.045059925375592357,0.0957998557268522,40.0,0.0,0.0,0.5895514519958867,0.29186013988792275,12.0,0.8969404247582187,0.36301378526696915,0.5776941357612079,0.93954558293372,0.0,0.0,0.664071340919291,0.0022119292328973464
C063_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.09351008162797557,0.07709616929136191,0.0830545120809332,0.4831024105771734,-0.036897589422826615,0.036897589422826615,0.045693114184073395,0.09464318810688335,37.0,0.0,0.0012105103618697067,0.9308502068896327,0.3166829526325061,14.0,0.8492257848804533,0.37741496507954786,0.647359058466527,0.8793940089349904,0.0,0.008333333333333333,0.9861662358063015,0.005182399924620834
C064_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.8110965065817559,0.13044712867451158,0.14148904810661425,0.45162189151675686,-0.06837810848324316,0.06837810848324316,0.04926444799118473,0.13673857951942106,53.0,0.0,0.008034047934645312,0.9998996417357124,0.48439502994442274,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C064_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.7944448644077968,0.13071805935917954,0.14158906957881948,0.45268026263985944,-0.06731973736014057,0.06731973736014057,0.048396692851065536,0.1297923688579958,47.0,1.0,0.008081844375958462,1.0,0.48572324670026396,16.0,0.7639066946012569,0.0,0.04606483719782808,0.8584941696751259,0.0,0.0875,0.7987495448649372,0.002093559006277515
C064_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.7528503764979831,0.13099815697641606,0.14128894087732125,0.4562733678432835,-0.06372663215671653,0.06372663215671653,0.043399933249354185,0.09609783169994206,27.0,1.0,0.008052079675878194,1.0,0.4665733049756057,16.0,0.8383245870269574,0.0,0.09824586569068366,0.8854686284794215,0.0,0.07083333333333333,0.7390744011401378,0.002254720904958232
C064_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.7784571547634782,0.1309891953498954,0.14166321488850311,0.45390014567202924,-0.06609985432797078,0.06609985432797078,0.04777526852164833,0.12462704680525166,45.0,1.0,0.00802487253869847,1.0,0.48614516910157257,16.0,0.7941498138221756,0.0,0.05200886891348022,0.8883865952549088,0.0,0.06666666666666667,0.793414528126871,0.002662882180342619
C064_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.7485530051747751,0.13133184216587415,0.14155361799103214,0.4567007067419847,-0.06329929325801531,0.06329929325801531,0.04674534746372,0.1146322904637267,41.0,0.0,0.007983686891596804,0.9997798271669386,0.4800337090252296,16.0,0.8069137309288756,0.0,0.07007916899373584,0.8917621857294485,0.0,0.04583333333333333,0.5620058766516038,0.0022262338618251757
C064_ems_variant_low_soc_ref_low_soc_ref,ems_variant,low_soc_ref,sumo_selected,,low_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.743132011813376,0.13154342582771056,0.14162008554693947,0.45759935166462684,-0.06240064833537318,0.06240064833537318,0.04605656589825314,0.10951511260663437,39.0,0.0,0.00787803900695546,0.9986797507909015,0.4802752408925423,16.0,0.7496690540747274,0.0,0.08201329443588422,0.8144321080912815,0.0,0.008333333333333333,0.7386412886627126,0.0028715602335911334
C065_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.16875314694144827,0.04335677315041329,0.05012149625209848,0.5381088258295642,-0.04189117417043575,0.04189117417043575,0.05268732214863215,0.13733086071125697,63.0,0.0,0.0,0.4150922029421881,0.12543728316968414,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C065_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.1500984616945577,0.04357287212905283,0.05016427291369861,0.5391821403261935,-0.04081785967380647,0.04081785967380647,0.05220649179537297,0.13330014138948934,61.0,0.0,0.0,0.4148654063970924,0.12624226904215594,4.0,0.8217578970530646,0.014866953164255426,0.6034832671333676,0.8566598241098989,0.0,0.21666666666666667,0.48727805564007426,0.0024776900039494595
C065_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.1574657948589976,0.043497309152789924,0.050154093995881395,0.5387772434901891,-0.04122275650981089,0.04122275650981089,0.05241865869446619,0.13512584123648028,62.0,0.0,0.0,0.41496880949462756,0.12593859641515268,4.0,0.7793417996211556,7.801414571428477e-06,0.5033455220390431,0.8110798395447998,0.0,0.05416666666666667,0.4954177270252637,0.0018090888018678544
C065_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.13631433354094746,0.043711038342475736,0.05017122743147512,0.5399946809007149,-0.040005319099285064,0.040005319099285064,0.05205125504616257,0.1322370410042581,60.0,0.0,0.0,0.4148662275516534,0.1268516744730471,4.0,0.8192584013337597,0.00010404905389715709,0.5552264654370525,0.8659053368100088,0.0,0.20833333333333334,0.3980130310621435,0.0019431997654739063
C065_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.1681441449132509,0.043386383013694456,0.05013228169600035,0.5382253977895723,-0.041774602210427614,0.041774602210427614,0.05256568746788089,0.13625289572451174,62.0,0.0,0.0,0.4150227277449395,0.12552471213968994,4.0,0.8205041805756593,0.01408284611175687,0.5936501041544612,0.8732897926843902,0.0,0.0375,0.8848693667260785,0.001528185787820279
C065_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.13158564472863526,0.043766696843748176,0.050177152605535166,0.5403026591344153,-0.03969734086558463,0.03969734086558463,0.052059806948238876,0.13246736715607255,60.0,0.0,0.0,0.4148997861921977,0.1270826581483222,4.0,0.8177114269678587,0.03316358173018992,0.6107432846139542,0.8535188697188395,0.0,0.25,0.6686532943244193,0.00184217207984912
C066_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.6968745454607248,0.08069109123527919,0.09023550735071305,0.5208953194629429,-0.059104680537057086,0.059104680537057086,0.09449284896053588,0.8093189989898338,214.0,0.0,0.0,0.5763927124214532,0.3481861047546435,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C066_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.3439394409459177,0.08214987901492764,0.09008472422320818,0.530862736339833,-0.04913726366016691,0.04913726366016691,0.09057504830548949,0.7317765315777062,196.0,0.0,0.0,0.5681512036709168,0.3367930404651211,10.0,0.2348514674347214,0.0,0.0,0.514147613846103,0.0,0.6666666666666666,0.43864553644855175,0.000991791062001672
C066_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.4567023873480116,0.08169222992346609,0.09020548805593435,0.5272808607500483,-0.05271913924995164,0.05271913924995164,0.09436184828510152,0.8066651841555488,209.0,0.0,0.0,0.5764097555168491,0.3443014178051562,10.0,0.20973654371437708,0.0,0.0,0.518733162135005,0.0,0.6916666666666667,0.4298245483814163,0.0012343843525496774
C066_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.4717166648455968,0.08415459384029222,0.09274837988911781,0.5267821841717171,-0.05321781582828289,0.05321781582828289,0.08923640680158561,0.708666434993049,202.0,0.0,0.0,0.5705346982013859,0.3411822231386266,12.0,0.2388006601070129,0.0,0.0,0.924604536892174,0.0,0.1125,0.8158561778592708,0.0027211396320152457
C066_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.3413746105109817,0.0821793879274097,0.0901011410351932,0.5309438103843924,-0.04905618961560754,0.04905618961560754,0.09043797377253783,0.7288866889874593,196.0,0.0,0.0,0.5679233493125692,0.3368538459985408,10.0,0.24067828587581927,0.0,0.0,0.9361988453968647,0.0,0.0,0.6843805044202559,0.0021852609974312718
C066_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.30277482789461563,0.08249316829548567,0.09018957133655754,0.5323393115382512,-0.04766068846174876,0.04766068846174876,0.08971497853959141,0.7135965150702667,195.0,0.0,0.0,0.5671567647388245,0.3379004718639349,10.0,0.23167316532760746,0.0,0.0,0.8676623766069032,0.0,0.09166666666666666,0.860631810908987,0.004874418349394129
C067_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-1.731669623248563,0.13630334146372408,0.1509011556660725,0.4896016839024941,-0.09039831609750587,0.09039831609750587,0.06177054564767739,0.2635441221402618,100.0,0.0,0.0,0.8448383146419248,0.450535323745578,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C067_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-1.654283639468913,0.13657702801463148,0.15097783509922924,0.4908216687205649,-0.08917833127943509,0.08917833127943509,0.06106085958807424,0.25421831503194864,98.0,0.0,0.0,0.8437348386862085,0.45145031235913097,12.0,0.7057745778975624,0.0,0.0,0.8535227082896005,0.0,0.24583333333333332,0.6449682355469096,0.0023437868838208065
C067_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-1.4983307710214142,0.13720691922990738,0.15118359050589955,0.49344816898718924,-0.08655183101281072,0.08655183101281072,0.059306143057211616,0.23265193319202232,87.0,0.0,0.0,0.8413474446096466,0.45342018755909946,12.0,0.7539791511109648,0.0,0.0,0.9128901072973412,0.0,0.08333333333333333,0.7577978130110291,0.0035596264843787556
