case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.3132729676615779,0.02809409191557501,0.035862857373998636,0.5018912005685767,-0.04810879943142332,0.04810879943142332,0.10148631170890676,0.09295411804442863,-0.09295411804442863,7.083333333333333,23.75,0.8950572358753269,183.0,0.0,0.0,0.4804922907624427,0.2743409826435467,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7663764881047731,0.0012352200891512135
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-3.10442240315156,0.019619680582311533,0.03802723453816234,0.4360095177252499,-0.11399048227475017,0.11399048227475017,0.09602252134860709,0.09074603805517892,-0.09074603805517892,7.083333333333333,16.666666666666668,0.8295300028304415,200.0,0.0,0.0,0.3784328184338663,0.2615100762064193,4.0,0.2052069856751469,0.0,0.0,0.7710221556819777,0.0,0.5541666666666667,1.009637428114622,0.00133508764004265
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-3.1216331621950046,0.019550640092436886,0.03801978978795865,0.43562808040402823,-0.11437191959597182,0.11437191959597182,0.09630863442022289,0.09099996820911657,-0.09099996820911657,7.083333333333333,16.666666666666668,0.8354857475462582,200.0,0.0,0.0,0.37826813441677426,0.26122399821550313,4.0,0.20392185286013195,0.0,0.0,0.5735763251828229,0.0,0.6125,0.3616181080156128,0.001329691085885653
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-3.094941350047205,0.01967097221004438,0.038034856560898084,0.43627994579767637,-0.11372005420232367,0.11372005420232367,0.0958688321795415,0.09061100562941675,-0.09061100562941675,7.083333333333333,16.666666666666668,0.8264015108835134,200.0,0.0,0.0,0.3785133259515865,0.2617128972607392,4.0,0.20895469864336064,0.0,0.0,0.8742968605684467,0.0,0.09166666666666666,1.469257797660377,0.003250666508320075
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-3.101605324122095,0.019631506704527693,0.0380263002040854,0.43608853803236863,-0.11391146196763141,0.11391146196763141,0.09589444548217746,0.09063043789744404,-0.09063043789744404,7.083333333333333,16.666666666666668,0.8267685889044192,200.0,0.0,0.0,0.378517349771329,0.26156934143675836,4.0,0.20815327404027667,0.0,0.0,0.8831493587813256,0.0,0.0375,0.6024786281963692,0.002376816113546666
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-3.0698088027089785,0.019778115085737163,0.03805145141338715,0.4368406728154416,-0.11315932718455846,0.11315932718455846,0.0955527577860073,0.09033320683686004,-0.09033320683686004,7.083333333333333,16.666666666666668,0.8199676043594409,200.0,0.0,0.0,0.37867871148860416,0.26213344252406323,4.0,0.19653524999637312,0.0,0.0,0.8572180549255769,0.0,0.0375,1.3136605555865999,0.005977928476104943
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-3.0579811727216875,0.01982110602914644,0.03806244702173498,0.43703880689034064,-0.11296119310965941,0.11296119310965941,0.09557563367781488,0.09035862401502957,-0.09035862401502957,7.083333333333333,16.666666666666668,0.8207005268273293,200.0,0.0,0.0,0.3786367403310681,0.26228204308023756,4.0,0.20806601702402341,0.0,0.0,0.8464971098729231,0.0,0.3541666666666667,0.9324793624837778,0.0017932752489274934
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-0.3568441498125544,0.027829419456170002,0.03583613913649374,0.5004176470166619,-0.04958235298333813,0.04958235298333813,0.10164287025242427,0.09320623825350217,-0.09320623825350217,7.083333333333333,23.333333333333332,0.8976930736009855,184.0,0.0,0.0,0.4804922907624427,0.2732358174796105,2.0,0.2994441753680495,0.0,0.0,0.7358843681791899,0.0,0.5041666666666667,0.6727241127769443,0.0034492016537079916
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-3.117744391369883,0.019559492131042418,0.03801534752756067,0.4357104065815611,-0.11428959341843892,0.11428959341843892,0.09610494721351887,0.09081530498472605,-0.09081530498472605,7.083333333333333,16.666666666666668,0.8310486234843745,200.0,0.0,0.0,0.3784076734973532,0.2612857428486528,4.0,0.20750061910732925,0.0,0.0,0.5974253547399201,0.0,0.6958333333333333,0.9365857092171059,0.0010761217077547565
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-0.3042485182406106,0.028174619922822955,0.035883931824856,0.5022593722214843,-0.04774062777851573,0.04774062777851573,0.10151099557636092,0.09296119212502721,-0.09296119212502721,7.083333333333333,23.75,0.8958592699103503,183.0,0.0,0.0,0.4804922907624427,0.2746171113832275,2.0,0.30254596622738666,0.0,0.0,0.634278746251095,0.0,0.575,0.853092167262561,0.005932154202771395
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-1.2334913045514821,0.024834791879988084,0.03799291607677028,0.46851709756659327,-0.08148290243340678,0.08148290243340678,0.09002399884137273,0.0857006653218804,-0.0857006653218804,7.083333333333333,16.666666666666668,0.7167974217702465,200.0,0.0,0.0,0.37823849779397567,0.25707765726957366,4.0,0.22408755849777684,0.0,0.0,0.6726384405277551,0.0,0.6333333333333333,1.263246833480568,0.0013611589435717298
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.2782630225073185,0.02833487395114456,0.035886385503676704,0.5032365654969121,-0.04676343450308795,0.04676343450308795,0.10135771978814896,0.09273419234272219,-0.09273419234272219,7.083333333333333,24.583333333333332,0.893080035833734,181.0,0.0,0.0,0.4804922907624427,0.2753500063397983,2.0,0.3022623492417369,0.0,0.0,0.5221330513166212,0.0,0.575,0.29734696611602474,0.0017458283577774412
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-3.1516965095994784,0.019426173054141672,0.037995320090728354,0.43500883761047066,-0.11499116238952939,0.11499116238952939,0.09645688909183991,0.09112192228888066,-0.09112192228888066,7.083333333333333,16.666666666666668,0.8380998550059321,200.0,0.0,0.0,0.3782353524281572,0.26075956612033496,4.0,0.20253150333510656,0.0,0.0,0.8043706800762276,0.0,0.7458333333333333,1.8171856025331243,0.0006251764691564288
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-3.1502033513885834,0.019425351352919434,0.03799515410752288,0.4350047770159372,-0.11499522298406284,0.11499522298406284,0.09645760091871569,0.09112247583981459,-0.09112247583981459,7.083333333333333,16.666666666666668,0.8381109260246109,200.0,0.0,0.0,0.3782353524281572,0.26075652067443483,4.0,0.20355957445748984,0.0,0.0,0.6234423335802934,0.0,0.8291666666666667,1.0551937279473038,0.0013369710564156553
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-3.0827249399825227,0.019715601842727793,0.03803771653665504,0.4365386082657543,-0.11346139173424574,0.11346139173424574,0.09559162725841319,0.09036208022118325,-0.09036208022118325,7.083333333333333,16.666666666666668,0.8204987352461272,200.0,0.0,0.0,0.3786874300958637,0.2619068941117977,4.0,0.2096307485607247,0.0,0.0,0.8379794383403097,0.0,0.11666666666666667,0.9439648898128185,0.005467673039805895
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-3.1438082604554216,0.019456502231471398,0.03800178663752296,0.4351566091595622,-0.11484339084043782,0.11484339084043782,0.09643296556977159,0.09110315230453707,-0.09110315230453707,7.083333333333333,16.666666666666668,0.83772445531906,200.0,0.0,0.0,0.3782353524281572,0.2608703947821536,4.0,0.2051689073568607,0.0,0.0,0.819432788258083,0.0,0.30416666666666664,0.40981289058050857,0.000753084925557708
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-3.096543689851546,0.019664971684935337,0.03803356045017687,0.4362508132759858,-0.11374918672401424,0.11374918672401424,0.0958758593768474,0.09061698972326161,-0.09061698972326161,7.083333333333333,16.666666666666668,0.8265330987863692,200.0,0.0,0.0,0.3785111064528081,0.2616910478694712,4.0,0.20892376395274606,0.0,0.0,0.8871602611149534,0.0,0.0,2.3723467086054404,0.003928055665578798
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.32874805033319665,0.028001212459852348,0.035858283792219586,0.5013443582677111,-0.04865564173228898,0.04865564173228898,0.10157466777656915,0.09308033613430362,-0.09308033613430362,7.083333333333333,23.75,0.8966835354322423,183.0,0.0,0.0,0.4804922907624427,0.2739308509178974,2.0,0.3019779210170355,0.0,0.0,0.8595345306606983,0.0,0.25,0.201619557847261,0.0017953275802167
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.34162303098283836,0.02791899917939097,0.03584934536331592,0.5008905969647315,-0.04910940303526856,0.04910940303526856,0.10161578177887781,0.09315046321053953,-0.09315046321053953,7.083333333333333,23.75,0.8973255156315468,183.0,0.0,0.0,0.4804922907624427,0.27359052994066274,2.0,0.3013997823554851,0.0,0.0,0.775434259819138,0.0,0.42916666666666664,0.20646762250599957,0.0016820091224394429
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-3.0705108663736107,0.01976117850366099,0.038048667246597195,0.4367530326733729,-0.11324696732662715,0.11324696732662715,0.09560686229903674,0.09038098602398546,-0.09038098602398546,7.083333333333333,16.666666666666668,0.8210793304785156,200.0,0.0,0.0,0.37864948075167254,0.2620677124175116,4.0,0.19612020072049316,0.0,0.0,0.7616522459499975,0.0,0.5708333333333333,0.3039657098340861,0.0038564432068024846
C048_ood_weather_weather_ice_nominal,ood_weather,weather_ice,sumo_weather,ice,nominal,f2509e1b907a4852,sumo_weather,ice,f2509e1b907a4852,SUMO weather ice f9622e4797338602,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_suburban_arterial/f2509e1b907a4852.csv,390,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-3.0708581799834658,0.019778115180624164,0.03805145143349599,0.4368406732785123,-0.11315932672148776,0.11315932672148776,0.09555275770641192,0.090333206774545,-0.090333206774545,7.083333333333333,16.666666666666668,0.8199676031131392,200.0,0.0,0.0,0.37867871148860416,0.2621334428713663,4.0,0.19653524999637312,0.0,0.0,0.8572667420507188,0.0,0.0,2.0454685055465895,0.006144192744835178
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-2.7800809704800304,0.03772100239842782,0.05497125275592375,0.44317622741580304,-0.10682377258419701,0.10682377258419701,0.08595358420648513,0.07634766225124433,-0.07634766225124433,12.5,40.416666666666664,0.6513461779084241,143.0,0.0,0.0,0.5564379875965317,0.2889818767381356,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,fixed_retuned_calibration,Fixed retuned calibration,,,-1.927658177414942,0.04002154855437342,0.05506257246591833,0.456857066740359,-0.09314293325964107,0.09314293325964107,0.08152464561512338,0.07206148699713016,-0.07206148699713016,12.5,47.5,0.56315904124073,126.0,0.0,0.0,0.5466920054568243,0.2907181547825092,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9979166962206364,0.003975000058611234
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-1.5293850274573675,0.043337432491316344,0.05737060846080409,0.4630982584408018,-0.08690174155919822,0.08690174155919822,0.08298766508426578,0.07277748814221305,-0.07277748814221305,13.333333333333334,48.333333333333336,0.5996514370413127,124.0,0.0,0.0,0.5541242231949883,0.2885765624046053,9.0,1.0,1.0,1.0,1.0,0.0,0.0,2.370947196582953,0.008872149332612754
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-1.2686466991180212,0.04411270687816842,0.05734646899899024,0.4680487027184664,-0.08195129728153366,0.08195129728153366,0.08053748386788487,0.0709207656823125,-0.0709207656823125,12.916666666666666,48.333333333333336,0.5556126355579329,124.0,0.0,0.0,0.5501020449227667,0.286254135054272,9.0,1.0,1.0,1.0,1.0,0.0,0.0,2.283126080284516,0.007756557798013091
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.6763835091396361,0.037719748913664176,0.05497101489170781,0.44316993809152244,-0.1068300619084776,0.1068300619084776,0.0859824120105324,0.07637708616902857,-0.07637708616902857,12.5,40.416666666666664,0.6517658396984195,143.0,0.0,0.0,0.5564501766315562,0.2889771597449253,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16388357618416194,0.00028582224008472015
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.6745878356627448,0.03777076826073606,0.0549804741125006,0.44342730302166555,-0.10657269697833449,0.10657269697833449,0.08582673773306305,0.07623371416479638,-0.07623371416479638,12.5,40.416666666666664,0.6494193248433093,143.0,0.0,0.0,0.5563561580792389,0.2891701834425324,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.12779080340017876,0.00043061207539673587
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.6458283192581835,0.03847093365191801,0.0549443063354583,0.4479871143448913,-0.10201288565510874,0.10201288565510874,0.08356388598846534,0.07455049718301734,-0.07455049718301734,12.5,40.416666666666664,0.613169301407003,143.0,0.0,0.0,0.5526791079419613,0.28772307908089445,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.06119567301357165,0.00031453716170508415
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.6746544446854247,0.037767272704822975,0.05497994746225123,0.4434089177984443,-0.10659108220155572,0.10659108220155572,0.0858226573109464,0.07624127088373012,-0.07624127088373012,12.5,40.416666666666664,0.6493578488644804,143.0,0.0,0.0,0.5563234163540108,0.28915639452511643,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.10613536152231973,0.0005113903121673504
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.6726404439432164,0.03783208938888251,0.05499222541215071,0.4437342687744281,-0.10626573122557192,0.10626573122557192,0.08569463277634982,0.07612688866390654,-0.07612688866390654,12.5,40.416666666666664,0.6473957912364889,143.0,0.0,0.0,0.5562520309575937,0.2894004077571044,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13865220139268786,0.0007622141501148385
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-1.8385816905646937,0.040145214560312135,0.054984557739595374,0.45810599334903124,-0.0918940066509688,0.0918940066509688,0.08094151070525839,0.07166025475278388,-0.07166025475278388,12.5,47.5,0.5472896177084521,126.0,0.0,0.0,0.5449066771367641,0.2877289688603045,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8576205596948664,0.003021361885406077
