controller_group,seed,split,task_key,time_s,v_mps,SOC,P_dem_kw,P_batt_kw,battery_limit_usage,engine_on,constraint_flags,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,pre_gate_delta_P_eng_on_kw,final_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,final_delta_SOC_ref,action_attenuation_ratio,fallback_active,direction_suppression_active,reward
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,88,18.670000076293945,0.46545419846523906,47.580759531001576,-6.9088330004664815,0.17497722127140122,1.0,0.0,0.3223842857007291,0.8923754875315123,0.3223842857007291,0.915,1.1930438216456547,road_grade,1.349,0.9539876366530594,0.274450636970447,0.00973540405903642,0.00868763594349889,0.7221003933659724,0.0,1.0,-0.6677023703838152
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,89,19.25,0.4679443751191884,29.96899762153827,-6.723476965663243,0.17072534754559765,1.0,0.0,0.38635496163097494,0.8923754875315123,0.38635496163097494,0.915,1.1930438216456547,road_grade,1.349,1.024450636970447,0.3532036337539724,0.010187635943498889,0.00909119659187338,0.7352949741953678,0.0,1.0,-0.5977884410141816
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,90,20.420000076293945,0.4703658675711737,52.29305171584413,-6.538029620360334,0.16643735483806812,1.0,0.0,0.4486093779797087,0.8895755294208332,0.4486093779797087,0.915,1.2093948035060789,road_grade,1.349,-0.3967963662460276,-0.35298033757557284,0.010591196591873379,0.009421669315415885,0.8895755294208331,0.0,0.0,-0.5937863654431859
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,91,21.469999313354492,0.4727173121945805,51.08450204279957,-6.348900483198399,0.16202223547115094,1.0,0.0,0.5091466892793415,0.8823821126300543,0.5091466892793415,0.9596102630024005,1.250650243472271,road_grade,1.349,-0.46569086611270905,-0.41091729027305196,0.010921669315415885,0.009637085643983507,0.8823821126300543,0.0,0.0,-0.5582110402674859
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,92,21.420000076293945,0.4750003657946411,11.63601701142984,-6.164244720163593,0.1576883740263011,1.0,0.0,0.5679328048645116,0.8827455371202457,0.5679328048645116,0.963665849691224,1.248590704763597,road_grade,1.349,-0.46569086611270905,-0.4110865337386558,0.011137085643983507,0.009831212648752398,0.8827455371202456,0.0,0.0,-0.47261738309788076
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,93,21.90999984741211,0.4772167089915407,31.83879180218294,-5.984126631628862,0.1534392019671378,1.0,0.0,0.6250091448660264,0.8831085119519833,0.6250091448660264,0.9636776967338163,1.2465311660549228,road_grade,1.349,-0.46569086611270905,-0.4112555678024247,0.011331212648752398,0.010006690340851221,0.8831085119519833,0.0,0.0,-0.4779292504664218
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,94,21.850000381469727,0.47936803498998976,11.67766831416014,-5.808580195812576,0.14927734289594372,1.0,0.0,0.6804177247885155,0.8834710364475898,0.6804177247885155,0.9636895291182801,1.2444716273462486,road_grade,1.349,-0.46569086611270905,-0.41142439214877086,0.01150669034085122,0.010165827641513298,0.8834710364475898,0.0,0.0,-0.43007811822373104
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,95,21.40999984741211,0.4796942575258494,-2.2128149665963264,-0.8808008468209643,0.022686272412527658,0.0,0.0,0.7342008747497426,0.8834710364475898,0.7342008747497426,0.9637013468225243,1.2444716273462486,road_grade,1.349,-0.46569086611270905,-0.41142439214877086,0.011665827641513297,0.010306420837466695,0.8834710364475897,0.0,0.0,-0.4520154390372411
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,96,21.360000610351562,0.47469818296295685,11.580145513645876,13.489401319809875,0.3246701068487377,0.0,0.0,0.7423564381462331,0.8832339949037615,0.7423564381462331,0.9637013468225243,1.2458185742386234,road_grade,1.349,-0.46569086611270905,-0.41131400406692076,0.011806420837466695,0.010427832241790723,0.8832339949037615,0.0,0.0,-0.45504788139180763
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,97,21.260000228881836,0.47042677898108726,9.713945103870515,11.532790751047893,0.28337006518616686,0.0,0.0,0.6174545740739199,0.841877319115141,0.6174545740739199,0.9636936196567948,1.4668033999092807,battery_limit_usage,1.7024101997278422,-0.46569086611270905,-0.39205457789937553,0.011927832241790722,0.010041771430573915,0.841877319115141,0.0,0.0,-0.5101601622122146
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,98,21.56999969482422,0.46029332093274644,24.73171652668901,27.360336730520224,0.6844780998319886,0.0,0.0,0.51066947452718,0.857500178540583,0.51066947452718,0.9623454598250667,1.3862444397159512,battery_limit_usage,1.460733319147854,-0.46569086611270905,-0.39933000083636677,0.011541771430573914,0.009897071062391733,0.857500178540583,0.0,0.0,-0.7036529769218489
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,99,21.889999389648438,0.44982047294977046,25.59308818079299,28.276689554035098,0.7392624753151424,0.0,0.0,0.2573330233186595,0.6864383080653845,0.2573330233186595,0.962854739430656,2.168637020824209,battery_limit_usage,3.807911062472626,-0.46569086611270905,-0.3196680502159115,0.011397071062391732,0.007823386176969135,0.6864383080653844,0.0,0.0,-0.9762661171883339
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,100,21.8700008392334,0.4442057874715207,13.155998104448287,15.159650791274355,0.41568047102384975,0.0,0.0,0.0,0.6608480298723122,0.0,0.915,2.275498228370242,battery_limit_usage,4.128494685110725,0.4303319497840885,0.0,0.006323386176969136,0.004178797297171865,0.5194463481963164,0.0,1.0,-1.0608750586909537
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,101,21.690000534057617,0.4409150677337653,7.1855461199056645,8.884943291939472,0.25017449886567594,0.0,0.0,0.0,0.8054898315501567,0.0,0.9364295564406991,1.6443262306285487,battery_limit_usage,2.2349786918856456,0.75,0.0,0.003903343379497528,0.0031441034012338834,0.4554464740333882,0.0,1.0,-1.1096949172554982
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,102,21.389999389648438,0.4393964233441677,2.6863936548890037,4.100339851913646,0.11730150151313146,0.0,0.0,0.0,0.8696123958741566,0.0,0.9279633003803862,1.3214938923035255,road_grade,1.349,0.75,0.0,0.003903343379497528,0.003394395788164373,0.491703164910716,0.0,1.0,-1.131881609518387
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,103,20.149999618530273,0.44887471315449934,-28.34189626371866,-25.591382487895537,0.6330717375001644,0.0,0.0,0.0,0.8859960417149285,0.0,0.9323434171516698,1.2300548563855294,road_grade,1.349,0.75,0.0,0.003903343379497528,0.003458346783688982,0.5009669363920158,0.0,1.0,-0.9887790798393804
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,104,16.8700008392334,0.45941561215222954,-79.70651731378176,-28.460427293871586,0.7107109286877837,0.0,0.0,0.0,0.710170166791022,0.0,0.9334625595733504,2.0683648920305373,battery_limit_usage,3.507094676091612,0.75,0.0,0.003903343379497528,0.002772038018860391,0.4015500702301959,0.0,1.0,-0.722782661758396
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,105,13.369999885559082,0.46750845484203324,-68.45995964475273,-21.850675262470045,0.5514592075780822,0.0,0.0,0.2353903038057369,0.6742170637846132,0.2353903038057369,0.9214521561888501,2.2198062044492133,battery_limit_usage,3.9614186133476395,0.75,0.119028119606454,0.003903343379497528,0.0026317007122679324,0.45018957045128993,0.0,1.0,-0.5590924783664202
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,106,10.140000343322754,0.47342911077631733,-47.84819699603785,-15.985771022567082,0.40676612183967603,0.0,0.0,0.43771137105082947,0.7470707347763491,0.43771137105082947,0.9189962533234821,1.9091732717657004,battery_limit_usage,3.0295198152971006,0.869028119606454,0.28417337315792673,0.003903343379497528,0.002916073606605616,0.5491959268088655,0.0,1.0,-0.4702585982703121
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,107,6.900000095367432,0.477255097744969,-32.82532519685042,-10.33016481535942,0.2644499474987244,0.0,0.0,0.5857277694079319,0.809163561197263,0.5857277694079319,0.9239727789743916,1.6269380956008759,battery_limit_usage,2.1828142868026275,1.0341733731579268,0.49014602322424916,0.003903343379497528,0.003158443229529979,0.6366920206761824,0.0,1.0,-0.4261319981503256
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,108,3.4000000953674316,0.47925168101905496,-17.641209411963143,-5.3907748400321935,0.13854544052441764,0.0,0.0,0.6813774436242235,0.8644538856953345,0.6813774436242235,0.9406853645574768,1.349339270949085,battery_limit_usage,1.3500178128472553,1.0619872063398361,0.625531044535851,0.003903343379497528,0.003374260351609797,0.7209144736894367,0.0,1.0,-0.40658736012122787
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,109,0.03999999910593033,0.47892417358126255,-0.19875927903029003,0.8842700820394624,0.021321694830783347,0.0,0.0,0.7312920254763728,0.8788586398293052,0.7312920254763728,0.9539391156856858,1.270488161773809,road_grade,1.349,1.0619872063398361,0.6825416358325275,0.003903343379497528,0.003430487053291921,0.7557885844101212,0.0,1.0,-0.407365810864121
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,110,0.009999999776482582,0.4785335811563682,0.003817955525333191,1.0545995472147296,0.025462895883409813,0.0,0.0,0.7231043395315624,0.8787999897236186,0.7231043395315624,0.915,1.2708164214656166,road_grade,1.349,-0.06745836416747253,-0.059282409737146984,0.001930487053291921,0.001696512002594519,0.8787999897236187,0.0,0.0,-0.4114268028466087
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,111,0.0,0.4781446922674793,0.0,1.05,0.025392551435219332,0.0,0.0,0.7133395289092033,0.8788016176074619,0.7133395289092033,0.9399001815480735,1.2708073111856517,road_grade,1.349,-0.4535655304789543,-0.3985941218758916,0.00019651200259451903,0.00017269506575934507,0.8788016176074619,0.0,0.0,-0.41425500040589375
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,112,0.0,0.4777558033785904,0.0,1.05,0.025433213810134983,0.0,0.0,0.7036173066869811,0.8788016176074619,0.7036173066869811,0.9636520013977856,1.2708073111856517,road_grade,1.349,-0.4535655304789543,-0.3985941218758916,-0.001327304934240655,-0.0008207257692646654,0.7687571882431729,0.0,1.0,-0.41730042317792454
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,113,0.0,0.47736691448970153,0.0,1.05,0.025474006623356815,0.0,0.0,0.6938950844647591,0.8788016176074619,0.6938950844647591,0.9511520013977857,1.2708073111856517,road_grade,1.349,-0.4535655304789543,-0.3985941218758916,-0.0023207257692646655,-0.001415169575895344,0.7278246376048578,0.0,1.0,-0.4208978336179419
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,114,0.0,0.47697802560081265,0.0,1.05,0.025514930503530535,0.0,0.0,0.6841728622425369,0.8788016176074619,0.6841728622425369,0.9511520013977857,1.2708073111856517,road_grade,1.349,-0.4535655304789543,-0.3985941218758916,-0.002915169575895344,-0.0017527521735335523,0.7077232265741803,0.0,1.0,-0.42461277554835647
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,115,0.0,0.47658913671192377,0.0,1.05,0.025555986083348012,0.0,0.0,0.674450640020315,0.8788016176074619,0.674450640020315,0.9511520013977857,1.2708073111856517,road_grade,1.349,-0.4535655304789543,-0.3985941218758916,-0.0032527521735335524,-0.0019279332548336658,0.6951450177475481,0.0,1.0,-0.4284451210850427
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,116,0.0,0.4762002478230349,0.0,1.05,0.02559717399957989,0.0,0.0,0.6647284177980928,0.8788016176074619,0.6647284177980928,0.9511520013977857,1.2708073111856517,road_grade,1.349,-0.4535655304789543,-0.3985941218758916,-0.0034279332548336656,-0.0020024766033207063,0.6861348790579731,0.0,1.0,-0.4323943260227903
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,117,0.0,0.475811358934146,0.0,1.05,0.0256384948931085,0.0,0.0,0.6550061955758708,0.8788016176074619,0.6550061955758708,0.9511520013977857,1.2708073111856517,road_grade,1.349,-0.4535655304789543,-0.3985941218758916,-0.0035024766033207064,-0.0020160973484046525,0.679076784189278,0.0,1.0,-0.4364597330347763
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,118,0.0,0.4754224700452571,0.0,1.05,0.025679949408961122,0.0,0.0,0.6452839733536486,0.8788016176074619,0.6452839733536486,0.9511520013977857,1.2708073111856517,road_grade,1.349,-0.4535655304789543,-0.3985941218758916,-0.0035160973484046525,-0.0019938965281936253,0.6731765532281183,0.0,1.0,-0.4406540435414531
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,119,0.0,0.47503358115636823,0.0,1.05,0.02572153819634352,0.0,0.0,0.6355617511314267,0.8788016176074619,0.6355617511314267,0.9511520013977857,1.2708073111856517,road_grade,1.349,-0.4535655304789543,-0.3985941218758916,-0.0034938965281936254,-0.0019514554438862795,0.6679966001612891,0.0,1.0,-0.44496224199113216
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,120,0.0,0.47464469226747935,0.0,1.05,0.025763261908673847,0.0,0.0,0.6258395289092045,0.8788016176074619,0.6258395289092045,0.9025,1.2708073111856517,road_grade,1.349,-1.1485941218758917,-1.0093863722789558,-0.0034514554438862793,-0.0018982618045924112,0.7377493520030409,0.0,1.0,-0.45047883322148174
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,121,0.0,0.47425580337859047,0.0,1.05,0.025805121203616863,0.0,0.0,0.6161173066869825,0.8788016176074619,0.6161173066869825,0.9152307661570687,1.2708073111856517,road_grade,1.349,-1.5775182843208313,-1.3863256200664946,-0.0033982618045924114,-0.0018399714745445305,0.7607147877598472,0.0,1.0,-0.4549525030096827
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,122,0.0,0.4738669144897016,0.0,1.05,0.025847116743118508,0.0,0.0,0.6063950844647603,0.8788016176074619,0.6063950844647603,0.9416165135021964,1.2708073111856517,road_grade,1.349,-1.5775182843208313,-1.3863256200664946,-0.0033399714745445306,-0.0017798740757538547,0.7590821442464131,0.0,1.0,-0.4591404737340159
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,123,0.0,0.4734780256008127,0.0,1.05,0.02588924919344076,0.0,0.0,0.5966728622425382,0.8788016176074619,0.5966728622425382,0.9416165135021964,1.2708073111856517,road_grade,1.349,-1.5775182843208313,-1.3863256200664946,-0.003279874075753855,-0.0017198251817200196,0.7575774402709251,0.0,1.0,-0.4638936480852839
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,124,0.0,0.4730891367119238,0.0,1.05,0.025931519225196886,0.0,0.0,0.5869506400203162,0.8788016176074619,0.5869506400203162,0.9416165135021964,1.2708073111856517,road_grade,1.349,-1.5775182843208313,-1.3863256200664946,-0.0032198251817200196,-0.0016608282399644925,0.7561602945816218,0.0,1.0,-0.46876010512106286
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,125,0.0,0.47270024782303494,0.0,1.05,0.02597392751338705,0.0,0.0,0.5772284177980941,0.8788016176074619,0.5772284177980941,0.9353665135021965,1.2708073111856517,road_grade,1.349,-1.5775182843208313,-1.3863256200664946,-0.003160828239964493,-0.001603391025316205,0.7548060338539337,0.0,1.0,-0.4737400697093852
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,126,1.1799999475479126,0.47112355645269133,2.833310969643494,4.257066699927746,0.10547987452785003,0.0,0.0,0.567506195575872,0.8788016176074619,0.567506195575872,0.9353665135021965,1.2708073111856517,road_grade,1.349,-1.5775182843208313,-1.3863256200664946,-0.0031033910253162053,-0.0015477398146210946,0.7534996864457524,0.0,1.0,-0.49640352376043756
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,127,2.2799999713897705,0.4686261287658927,5.17390765052392,6.7430547543562955,0.1681937088418089,0.0,0.0,0.5280889113172818,0.8799345609228247,0.5280889113172818,0.9353665135021965,1.2644551042969974,road_grade,1.349,-1.5775182843208313,-1.3881128588615785,-0.0030477398146210944,-0.0014162349658708743,0.7446917818440667,0.0,1.0,-0.5351000103276946
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,128,2.990000009536743,0.46625623062482047,4.844347666394146,6.398724980895088,0.16131330857975631,0.0,0.0,0.4656532191473164,0.8819352897575675,0.4656532191473164,0.9354916202178523,1.2531789242197566,road_grade,1.349,-1.5775182843208313,-1.391269045180353,-0.0029162349658708744,-0.0011976277305438326,0.7329804983374962,0.0,1.0,-0.5750557342263718
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,129,3.930000066757202,0.4626917076670554,7.886211104396887,9.624211985965655,0.2451181752376934,0.0,0.0,0.40640576562051023,0.8835056728196172,0.40640576562051023,0.9357125532601666,1.244274720442276,road_grade,1.349,-1.5775182843208313,-1.3937463531741243,-0.0026976277305438326,-0.0009686150670196907,0.7264451357491224,0.0,1.0,-0.6445564627380794
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,130,4.5,0.45976456141371097,6.261360561128783,7.903294884030004,0.2044435471016675,0.0,0.0,0.31729269167638396,0.8714209713447686,0.31729269167638396,0.9404481955975879,1.3116311377523504,road_grade,1.349,-1.0965777188539505,-0.9555808209187401,0.0005313849329803093,0.0004630599744556759,0.8714209713447685,0.0,0.0,-0.7075775815329525
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,131,5.289999961853027,0.45564478205464065,9.319594097866217,11.123404269489884,0.2914940101804594,0.0,0.0,0.24411403534277276,0.8849779734996851,0.24411403534277276,0.9513802171445352,1.2358828978955552,road_grade,1.349,-1.0965777188539505,-0.9704471274162766,0.001963059974455676,0.0017372648380521278,0.884977973499685,0.0,0.0,-0.8082976957642584
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,132,5.849999904632568,0.4520060249828722,8.076873587304915,9.82464409377482,0.2622729740180436,0.0,0.0,0.14111955136601473,0.8544744344910565,0.14111955136601473,0.9524208585993629,1.402090829575677,battery_limit_usage,1.5082724887270311,-1.0965777188539505,-0.9369976261932221,0.003237264838052128,0.0027661600417923735,0.8544744344910566,0.0,0.0,-0.9065840897828855
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,133,6.820000171661377,0.45475310496015375,14.11679551104731,-7.417115938660298,0.18580061915035617,1.0,0.0,0.05015062457180286,0.8652455013076533,0.05015062457180286,0.950079393513749,1.3450929139743162,road_grade,1.349,-1.0965777188539505,-0.9488089380725894,0.004266160041792373,0.003691275784019321,0.8652455013076534,0.0,0.0,-0.9495712690008877
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,134,7.739999771118164,0.4574229165883859,15.419465751673247,-7.208491396226768,0.18107294361210155,1.0,0.0,0.11882762400384228,0.887785958380214,0.11882762400384228,0.9624598753330283,1.2197571628421586,road_grade,1.349,-1.0965777188539505,-0.9735263010711434,0.004531064927577972,0.0040226158192127855,0.8877859583802141,0.0,0.0,-0.793048987475041
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,135,9.020000457763672,0.4600074899523492,23.469152566757995,-6.978348082700925,0.17576337896890212,1.0,0.0,0.1855729147096461,0.887785958380214,0.1855729147096461,0.9699885413588127,1.2197571628421586,road_grade,1.349,-1.0965777188539505,-0.9735263010711434,0.004531064927577972,0.0040226158192127855,0.8877859583802141,0.0,0.0,-0.7433993216621076
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,136,10.170000076293945,0.4625097031244668,24.35086183088552,-6.755975564717604,0.17060673429722265,1.0,0.0,0.2501872488087282,0.887785958380214,0.2501872488087282,0.9699885413588127,1.2197571628421586,road_grade,1.349,-1.0965777188539505,-0.9735263010711434,0.004531064927577972,0.0040226158192127855,0.8877859583802141,0.0,0.0,-0.6902785305943175
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,137,11.430000305175781,0.4649323274643796,29.59750959678451,-6.541085717764535,0.16559873394353455,1.0,0.0,0.31274257811166895,0.887785958380214,0.31274257811166895,0.9699885413588127,1.2197571628421586,road_grade,1.349,-1.0965777188539505,-0.9735263010711434,0.004531064927577972,0.0040226158192127855,0.8877859583802141,0.0,0.0,-0.6495348394604501
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,138,12.3100004196167,0.46727803214964864,24.181130098249934,-6.3334026502263505,0.16073521715324926,1.0,0.0,0.37330818660948917,0.887785958380214,0.37330818660948917,0.9699885413588127,1.2197571628421586,road_grade,1.349,-1.0965777188539505,-0.9735263010711434,0.004531064927577972,0.0040226158192127855,0.8877859583802141,0.0,0.0,-0.5994681475808775
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,139,12.949999809265137,0.4695493884803466,20.34189736533004,-6.132662092884591,0.15601213500649228,1.0,0.0,0.4319508037412144,0.887785958380214,0.4319508037412144,0.9699885413588127,1.2197571628421586,road_grade,1.349,-1.0965777188539505,-0.9735263010711434,0.004531064927577972,0.0040226158192127855,0.8877859583802141,0.0,0.0,-0.5569775924146989
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,140,13.869999885559082,0.4717767140441722,28.411627404424372,-6.013779022329136,0.15334222223106309,1.0,0.0,0.4887347120086638,0.887785958380214,0.4887347120086638,0.90875,1.2197571628421586,road_grade,1.349,-0.22352630107114335,-0.19844351141962926,0.005522615819212786,0.004902900777825554,0.887785958380214,0.0,0.0,-0.5365988729631295
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,141,14.979999542236328,0.4739583232117923,35.63754645398811,-5.89034475257428,0.15053681600972085,1.0,0.0,0.5444178511043039,0.887785958380214,0.5444178511043039,0.9087500000000001,1.2197571628421586,road_grade,1.349,0.5515564885803708,0.26658188025079443,0.0064029007778255535,0.005684405403455277,0.7841367811732612,0.0,1.0,-0.5184721814942
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,142,16.0,0.4760929389693655,35.87637112791306,-5.763462545447618,0.147623372098542,1.0,0.0,0.5989580802948067,0.887785958380214,0.5989580802948067,0.89625,1.2197571628421586,road_grade,1.349,1.0165818802507944,0.5405639313470603,0.0071844054034552775,0.006378214236498532,0.7591034307925199,0.0,1.0,-0.49461398989189365
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,143,16.81999969482422,0.47817963920728856,32.29481623240596,-5.6340906423923,0.1446259830078149,1.0,0.0,0.6523234742341362,0.887785958380214,0.6523234742341362,0.89625,1.2197571628421586,road_grade,1.349,1.2905639313470603,0.747396056727016,0.007878214236498532,0.006994167976274495,0.7655975768022129,0.0,1.0,-0.46915918664758205
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,144,18.010000228881836,0.4802178092852489,46.01410554735165,-5.503059210492881,0.1415657520800462,1.0,0.0,0.7044909801822128,0.887785958380214,0.7044909801822128,0.9022766820006382,1.2197571628421586,road_grade,1.349,1.4113005995750427,0.8826798953724584,0.008494167976274496,0.007541003057459376,0.783042126038251,0.0,1.0,-0.4727262072918824
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,145,18.68000030517578,0.4822071001843409,31.714998141450145,-5.371085427548387,0.13846112763706706,1.0,0.0,0.7554452321312206,0.887785958380214,0.7554452321312206,0.9117465507058191,1.2197571628421586,road_grade,1.349,1.4113005995750427,0.9465221517594731,0.009041003057459376,0.008026475564085018,0.8043305812864228,0.0,1.0,-0.4382648906428946
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,146,19.700000762939453,0.48414735320433766,45.27760155764803,-5.238683153991256,0.1353255214775056,1.0,0.0,0.8051775046085206,0.8876576210410885,0.8051775046085206,0.9162155086529101,1.2204977070273937,road_grade,1.349,1.4113005995750427,1.0086875141039815,0.009526475564085018,0.008456248636121768,0.8233102972200145,0.0,1.0,-0.44812876129374024
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,147,20.3700008392334,0.4860384753426389,35.15504929322763,-5.10602977341328,0.13216378788092512,1.0,0.0,0.8536838301084403,0.8871045085484475,0.8536838301084403,0.9205670840170257,1.2236854228277367,road_grade,1.349,1.4113005995750427,1.068787505004562,0.009956248636121767,0.008832233053332951,0.8401387181507667,0.0,1.0,-0.4259796926148823
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,148,21.15999984741211,0.48788056498430094,41.04948289697933,-4.973642032487557,0.128989640801676,1.0,0.0,0.8865869984144849,0.8865869984144849,0.900961883565971,0.9247740833800664,1.226662246319342,road_grade,1.349,1.4113005995750427,1.1273202341204818,0.01033223305333295,0.009160423489673388,0.8555631138386527,0.0,1.0,-0.43024065291063535
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,149,21.979999542236328,0.4896738923092018,44.070516468053654,-4.841983777232284,0.12581555888519383,1.0,0.0,0.8861194336823474,0.8861194336823474,0.9470141246075222,0.9288713744181807,1.2293470648377565,road_grade,1.349,1.4113005995750427,1.18431776494851,0.010660423489673387,0.009446408425483376,0.8698641550300003,0.0,1.0,-0.4329120830659416
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,150,22.020000457763672,0.4913867752470896,15.51200833898638,-4.624783932297182,0.12039618352712356,1.0,0.0,0.8857275526513817,0.8857275526513817,0.9918473077300431,0.948403315364551,1.2315938774434814,road_grade,1.349,1.6576744616031647,1.456277770305296,0.00978707790374756,0.00866868455929474,0.882811159140999,0.0,1.0,-0.3663266677524017
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,151,21.389999389648438,0.4939841679001351,-8.730139606278376,-7.012960163222796,0.1828933709168898,0.0,0.0,0.8855901955494411,0.8855901955494411,1.0,0.9538303480812249,1.2323806667303498,road_grade,1.349,1.6576744616031647,1.468020250608461,0.00978707790374756,0.008667340234637414,0.8855901955494412,0.0,0.0,-0.34486241575048077
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,152,21.56999969482422,0.4856848852668919,20.05347791655329,22.4080631097566,0.5095369373920372,0.0,0.0,0.8855760311832671,0.8855760311832671,1.0,0.9546287960209432,1.232461779394802,road_grade,1.349,1.6576744616031647,1.4679967707003896,0.00978707790374756,0.008667201606882212,0.8855760311832671,0.0,0.0,-0.378126753996529
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,153,21.489999771118164,0.48106439557787356,10.62582799894463,12.475322160349572,0.29307888904863777,0.0,0.0,0.7655571282152388,0.7655571282152388,0.8921221316722965,0.9546247264416622,1.827400606190104,battery_limit_usage,2.7842018185703115,1.6576744616031647,1.1321426848309148,0.00978707790374756,0.007492567253611801,0.7322025940583425,0.0,1.0,-0.3974905996678771
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,154,21.31999969482422,0.4777387784766337,7.274624717812462,8.979166173347576,0.2149105457087534,0.0,0.0,0.7766098894468377,0.8538813966476276,0.7766098894468377,0.9244627756259425,1.4051822597174664,battery_limit_usage,1.5175467791523995,1.6576744616031647,1.0992582028628233,0.008992567253611802,0.0076785858859617665,0.7729254173248429,0.0,1.0,-0.42187485870891595
