split,task_key,controller_group,seed,episode_reward_delta,SOC_tail_risk_delta,SOC_tail_violation_steps_delta,SOC_RMSE_delta,abs_final_SOC_error_delta,constraint_violation_steps_delta,battery_limit_proximity_risk_delta,SOC_corrected_fuel_kg_delta,engine_switch_count_delta,battery_energy_throughput_kWh_delta,raw_action_magnitude_mean_delta,action_magnitude_mean_delta,raw_action_saturation_ratio_delta,final_action_saturation_ratio_delta,confidence_mean_delta,confidence_min_delta,confidence_p5_delta,confidence_p50_delta,confidence_p95_delta,distribution_confidence_mean_delta,safety_margin_confidence_mean_delta,stability_confidence_mean_delta,distribution_risk_mean_delta,distribution_risk_max_delta,action_attenuation_ratio_mean_delta,fallback_activation_ratio_delta,direction_suppression_ratio_delta
weather_ice,weather_ice:008,gate_wider,20260706_step_50000,4.105034578392207,-0.0204819065233246,0.0,-0.0013811777496992445,-0.021338424978197157,0.0,0.0,0.00019018042706985677,0.0,0.008327816726215076,0.4938753093225446,0.41800035501911414,0.0,0.0,-0.7008936165628169,-1.0,-1.0,-1.0,-0.06724358425543642,-0.0909497137912888,-0.6701812684646463,-0.05146736609971969,1.0857928442586564,1.609978394811851,-0.17854955951517204,0.0,0.38333333333333336
weather_ice,weather_ice:009,gate_wider,20260706_step_50000,0.3728264731280717,-0.003569500987843477,-1.0,-0.00019669064393698643,-0.002602664275077493,0.0,0.0,0.00012828077611392458,0.0,0.0019519982063080366,0.5245921371875654,0.44185361464277206,0.0,0.0,-0.677849090033982,-1.0,-1.0,-1.0,-0.08614268783426515,-0.12111041904948439,-0.6254690479888713,-0.04559058355088963,1.2486546293758696,7.463820378759674,-0.1696354063927047,0.0,0.2833333333333333
weather_ice,weather_ice:010,gate_wider,20260706_step_50000,1.1277423306936782,-0.0074415660050223265,0.0,-0.0002942446415988148,-0.0021219741371238943,0.0,0.0,5.1585502173816244e-05,0.0,0.0015914806028429207,0.45056641419031945,0.3917288374476105,0.0,0.0,-0.6673304690026467,-1.0,-1.0,-1.0,-0.07167865273754259,-0.0861639504613193,-0.641116590198105,-0.04473450282495817,1.0570597926496037,1.5221987561774075,-0.14641798387249672,0.0,0.2708333333333333
weather_ice,weather_ice:011,gate_wider,20260706_step_50000,-0.04654266700725884,-0.001662970620599502,0.0,-0.0001205943567849227,-0.0010523923901205046,0.0,0.0,2.1025598155414993e-05,0.0,0.0007892942925905311,0.4997347939879211,0.4516872065626312,0.0,0.0,-0.6207406206604853,-1.0,-1.0,-0.7966418326865796,-0.057272394934466564,-0.07614648296934712,-0.5955380797237211,-0.03812084573929364,0.9871463645947967,1.501432468388332,-0.09724115225694374,0.0,0.18333333333333332
weather_ice,weather_ice:012,gate_wider,20260706_step_50000,-0.7850282838780629,0.0022753704664599805,-1.0,0.00011086835992162036,-0.0012254814192203534,0.0,0.0,-2.0819765202448326e-05,0.0,0.0015024443977486035,0.5022853437585625,0.4294146692368698,0.0,0.0,-0.7372515075197166,-1.0,-1.0,-1.0,-0.07167865273754259,-0.09082557826563509,-0.7159050845918518,-0.04751155188084888,1.084223663822163,1.7513400313977074,-0.16621676496721016,0.0,0.3625
weather_ice,weather_ice:013,gate_wider,20260706_step_50000,0.9166402910442173,-0.006443883906198211,0.0,-0.0003873306499827256,-0.0017789572502272533,0.0,0.0,7.041042020383692e-05,0.0,0.001334217937670551,0.47031964152279476,0.4093874604396974,0.0,0.0,-0.6099718277771788,-1.0,-1.0,-1.0,-0.06243259133677437,-0.08694541327414607,-0.5723719692506675,-0.04364857111218723,1.0601385434628006,1.5639467623675294,-0.15020032200695432,0.0,0.23333333333333334
weather_ice,weather_ice:014,gate_wider,20260706_step_50000,-0.46442481663967783,0.00043366016824586406,0.0,1.2200337344059342e-05,0.0008536749598861415,0.0,0.0,3.303837020314504e-05,0.0,0.0005244050816205492,0.4164104721809283,0.369623160321872,0.0,0.0,-0.6263221269537143,-1.0,-1.0,-0.8989085854102417,-0.07167865273754259,-0.08691136782480846,-0.5959694652874606,-0.03806084207263871,1.0611935651265647,1.5123224297243334,-0.11024760079380125,0.0,0.11666666666666667
weather_ice,weather_ice:015,gate_wider,20260706_step_50000,-0.3291518185115194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43111199394059235,0.3826116400294461,0.0,0.0,-0.508859998527345,-1.0,-1.0,-0.554211200675842,-0.08405791831824772,-0.08848919052900628,-0.47191567210018637,-0.03651369193264542,1.0759250091622794,1.1735119675392827,-0.11938247103097432,0.0,0.2791666666666667
meta_validation,meta_validation:000,gate_wider,20260707_step_40000,-29.998686064322087,0.14637712635410283,29.0,0.011040349519726878,-0.010791678322883913,0.0,1.6462038739551737e-05,0.00316042042424608,2.0,0.023265468997861305,0.619265448478597,0.490154096953253,0.016666666666666666,0.0,-0.5395408173347165,-1.0,-1.0,-0.49640101249476,-0.10375000000000001,-0.15125416903734157,-0.4658588921240715,-0.06690790044900008,1.4168794452135716,2.4416166985618304,-0.26361043088195024,0.0,0.4041666666666667
meta_validation,meta_validation:001,gate_wider,20260707_step_40000,-2.205763727466838,0.00432038705669642,0.0,0.0012024003647628512,0.0020649367410856545,0.0,0.0,0.00011510978808769445,0.0,0.005078339246230135,0.6865569916464953,0.631083415980358,0.008333333333333333,0.0,-0.08491955032769516,-0.9280237370249943,-0.11614253608960223,-0.0755844495690412,-0.0527559441953005,-0.07372524719389562,0.0,-0.058920062624300495,0.9543528289558683,5.7352189313328275,-0.08491955032769516,0.0,0.0
meta_validation,meta_validation:002,gate_wider,20260707_step_40000,26.014950695448988,-0.08743023139227668,-62.0,-0.014093719448674241,0.00045734781509554345,0.0,-0.004461267829529785,0.003542709334955735,4.0,-0.03721346108195256,0.617547318022083,0.4683542307002341,0.0,0.0,-0.2669792031138626,-1.0,-0.658017585353503,-0.21170776715691653,-0.15588167847564693,-0.23222005233302534,-0.05595207730635887,-0.0673389621558812,1.8059394600157037,2.8097686907936357,-0.2619356354857535,0.0,0.075
meta_validation,meta_validation:003,gate_wider,20260707_step_40000,-0.3386663238365131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997232866490241,0.42948524677254796,0.0,0.0,-0.3721405996544791,-1.0,-0.9560644453525815,-0.28930462982347016,-0.19809787653254796,-0.3156447372160166,-0.12464386272200856,-0.06220995436808574,2.2948549214394345,9.583547471051338,-0.33627305121013107,0.0,0.041666666666666664
meta_validation,meta_validation:004,gate_wider,20260707_step_40000,-2.3529896912151997,0.0071101325604064625,1.0,0.0007831640909852153,0.00013564033403340447,0.0,0.000592286577914553,0.000359534650868798,0.0,0.008662473702620521,0.6893764283125855,0.5678465463607,0.03333333333333333,0.0,-0.3234654116723873,-1.0,-1.0,-0.16924885333974682,-0.12236090291413793,-0.17328519446931956,-0.19310073232560554,-0.07040634868485351,1.52822725871516,2.7600546195688316,-0.1915127592275866,0.0,0.12083333333333333
meta_validation,meta_validation:005,gate_wider,20260707_step_40000,7.375159963965359,-0.030290802375309622,-33.0,-0.0031289140900376336,-0.03505843713667617,0.0,0.0,-2.843762161781893e-05,0.0,-0.015227009762785293,0.6988128467282723,0.6224761403457216,0.0,0.0,-0.17825625249774235,-1.0,-0.8120443150783354,-0.09125000000000005,-0.03449218406195809,-0.06520388716011927,-0.12266591621290845,-0.05877899058712155,0.8495053735787391,2.202069361267497,-0.1354733052540923,0.0,0.25
meta_validation,meta_validation:006,gate_wider,20260707_step_40000,0.6467967563776824,-0.005038782890837534,-2.0,-0.00041080130788997277,-0.0008738932090046614,0.0,0.0,4.748520947271684e-05,0.0,0.0004884364217124237,0.7400165071887795,0.6322242657588771,0.0,0.0,-0.3343473780164353,-1.0,-0.9003450808549824,-0.129992810209566,-0.04349951028427834,-0.1349259075603143,-0.25634584235778546,-0.059743208766064426,1.2982990525039628,5.482900248096626,-0.19888060904432525,0.0,0.25416666666666665
meta_validation,meta_validation:007,gate_wider,20260707_step_40000,-1.263609356951207,-0.0008322888387025107,1.0,0.00013229460168023843,0.0047334860919172606,0.0,0.0,0.00012969752179656235,0.0,0.004541557593741807,0.6407955048263002,0.5573454258133154,0.07916666666666666,0.0,-0.39984098196329587,-1.0,-1.0,-0.10965335598932313,-0.05683309506411416,-0.11514021742775249,-0.353231062384451,-0.0580487556802215,1.1976887272279373,2.72798631778722,-0.1396508005958339,0.0,0.11666666666666667
meta_validation,meta_validation:008,gate_wider,20260707_step_40000,3.0338495172583606,-0.01599711888469013,-1.0,-0.0012629809899833838,-0.002148390889877727,0.0,-5.410597960225046e-05,0.00030091716526370327,0.0,0.0016112931674079345,0.5619440158238974,0.4334632104066302,0.016666666666666666,0.0,-0.3930859591893229,-1.0,-1.0,-0.30321258156294584,-0.10316242903438355,-0.16834477818695126,-0.3275572841087683,-0.06948062082468409,1.4899174775881117,3.5486088121028856,-0.25425960865903163,0.0,0.44583333333333336
meta_validation,meta_validation:009,gate_wider,20260707_step_40000,0.18026401819054172,-0.0029362430600158307,0.0,-9.056754164224468e-05,0.006825357668556742,0.0,0.0,-0.0001694817788762959,0.0,-0.0027856849180840637,0.4203939806172945,0.2944383537938565,0.0,0.0,-0.7189355202864443,-1.0,-1.0,-1.0,-0.20793262652990252,-0.27469114033570985,-0.6395739094197217,-0.05187581729099133,2.025009092441742,11.74154620705871,-0.32348381193812303,0.0,0.25416666666666665
meta_validation,meta_validation:010,gate_wider,20260707_step_40000,-0.8445021425672508,7.786553544719688e-05,0.0,0.0002769617037961247,0.018517338508322434,0.0,0.0,0.00230352606466247,1.0,-0.004096967667978568,0.42855784629596866,0.33455707898870185,0.008333333333333333,0.0,-0.7534691085635571,-1.0,-1.0,-1.0,-0.08294068912830876,-0.13303585836448006,-0.7277550165128732,-0.05470626788792432,1.312702895889045,2.4013551164557625,-0.21814634663868526,0.0,0.5708333333333333
meta_validation,meta_validation:011,gate_wider,20260707_step_40000,-4.988349949771532,0.01651844119023682,10.0,0.0014887606764917502,-0.00031655044884071337,0.0,-1.011598824596574e-05,0.00017051605912554724,0.0,0.005440707261494315,0.6356660698843265,0.5378922789636893,0.0375,0.0,-0.21548948352271702,-1.0,-1.0,-0.12061225175511936,-0.0878556602328987,-0.1397519796404204,-0.12015673689232687,-0.06251399959448622,1.3464998911065427,3.3692851366676986,-0.17854296444869022,0.041666666666666664,0.1625
meta_validation,meta_validation:012,gate_wider,20260707_step_40000,-0.24928568787786531,-0.0004406582199339981,0.0,-0.00010020841028899469,-0.0006171815732157193,0.0,0.0,5.679007008024817e-05,0.0,0.0025389178867464834,0.5620655684864234,0.4938491242397606,0.008333333333333333,0.0,-0.2040750737736926,-1.0,-0.9129861111111123,-0.08562728979314005,-0.013379830259998893,-0.1294387342234713,-0.12096654872036261,-0.04303956421008592,1.2373241575915417,9.320456417846172,-0.18546908072100876,0.0,0.17083333333333334
meta_validation,meta_validation:013,gate_wider,20260707_step_40000,-0.24207261834359883,-0.00245996170852103,2.0,-0.000216844279274514,0.0003726298117433524,0.0,0.0,7.06935606685638e-05,0.0,-0.00027947235880743104,0.639066219714886,0.5131126620780396,0.10416666666666667,0.0,-0.6278974628331518,-1.0,-1.0,-0.7508096741599516,-0.06744403810013422,-0.11383759409914052,-0.6012861210719219,-0.06182709303676659,1.2141996807526685,2.2643654380701235,-0.2662532530622177,0.0,0.5708333333333333
meta_validation,meta_validation:014,gate_wider,20260707_step_40000,-15.384054307009393,0.07876590371895331,0.0,0.003894208280013481,0.00022967876028112677,0.0,0.0,0.00022945435250343316,0.0,0.003768594539366399,0.3612544557195064,0.2503860288108805,0.0125,0.0,-0.5776556511191779,-1.0,-1.0,-0.556858460326166,-0.23587975843427844,-0.09876965707092922,-0.5776556511191779,-0.0647631241413904,1.1317584920405679,1.6615878440806255,-0.3455978322927099,0.0,0.7666666666666667
meta_validation,meta_validation:015,gate_wider,20260707_step_40000,-1.1933277131978528,-0.001361068220385106,-3.0,0.0006675396609923945,-0.0005590814778958508,0.0,0.0,0.0005346899026059115,0.0,0.020257009672625226,0.7177013478884925,0.6118558124000468,0.025,0.0,-0.21436193797434044,-1.0,-0.7111729603700809,-0.14290004194493,-0.09600906540416565,-0.1493545042337786,-0.10080954262250141,-0.0694922832151843,1.4695611388829222,20.496886808485723,-0.15898881565922685,0.0,0.04583333333333333
meta_validation,meta_validation:016,gate_wider,20260707_step_40000,-8.498149866090486,0.020080720318591108,7.0,0.00473047029952272,0.0019103328558611743,0.0,0.0,0.0005421788229127006,0.0,0.029785103417677983,0.585647529544395,0.5006429144020783,0.025,0.0,-0.19357709999585293,-1.0,-0.6931654670524003,-0.12235556541958181,-0.08120780874920086,-0.12461192046829761,-0.09998266349957452,-0.0628612332781936,1.2737821519880392,2.165740611418194,-0.16270735227309296,0.0,0.15
meta_validation,meta_validation:017,gate_wider,20260707_step_40000,-0.8633999565504098,0.0009886373694950046,3.0,0.00015515615405427285,0.0006657809339556398,0.0,0.0,0.00030446262305211524,0.0,0.0068839089867092085,0.5831184799897703,0.46194127931568313,0.0125,0.0,-0.4747519686742848,-1.0,-1.0,-0.4354831575301521,-0.09123384826498004,-0.15687398365063265,-0.42744908274912263,-0.06476349896828171,1.4777435648070878,11.677480627629167,-0.23734276357863848,0.0,0.36666666666666664
meta_validation,meta_validation:018,gate_wider,20260707_step_40000,2.151820630064961,-0.007815106295648994,1.0,-0.0004740027486816942,0.0029329614576091845,0.0,0.0,0.002360192687264631,2.0,0.00311549310275272,0.4043191440615973,0.3393757304295593,0.004166666666666667,0.0,-0.32330638678560775,-1.0,-0.9615972222222227,-0.1760644806408459,-0.03486309959919509,-0.1405715517072086,-0.24679874550003478,-0.04678153797928508,1.3666528859023077,24.69684033032105,-0.23440481287787018,0.0,0.3375
meta_validation,meta_validation:019,gate_wider,20260707_step_40000,-24.86702352726958,0.1257431001682273,2.0,0.008032632778317027,0.013924637217110736,0.0,0.0,0.0002622551714941135,0.0,0.007620794043082774,0.511343710221412,0.418001108278611,0.0,0.0,-0.45945537213099163,-1.0,-1.0,-0.4288705367439346,-0.058258342532700236,-0.10295206581013783,-0.4041390377427475,-0.06536103124262183,1.202134594306027,19.963741898405427,-0.254709213203441,0.0,0.45
meta_validation,meta_validation:020,gate_wider,20260707_step_40000,1.2706787976719056,-0.003453976981611151,0.0,-0.0009672251173735713,-0.0027482459417644822,0.0,0.0,-5.2785977618458046e-05,0.0,0.0025986400494676376,0.3668265574232963,0.28684351167235567,0.0,0.0,-0.24680244244504101,-1.0,-0.8182223333122998,-0.14547513237143184,-0.10938296848690232,-0.17888609346536377,-0.12007885973547727,-0.045101775713286774,1.5627227124823,8.238595639018351,-0.2386565549408869,0.0,0.1625
meta_validation,meta_validation:021,gate_wider,20260707_step_40000,21.658497672278884,-0.09658131356282074,-96.0,-0.008039221331381421,-0.0066641247019243455,0.0,0.0,-9.836480115048285e-05,0.0,-0.011832699096509636,0.8407028854712938,0.7228782258358455,0.0,0.0,-0.3063706776601184,-1.0,-1.0,-0.1472680060984597,-0.08314241413598988,-0.13075154186349536,-0.24026776513775772,-0.05769615761973368,1.3442538253843168,15.121420314641602,-0.15517908531122837,0.0,0.32083333333333336
meta_validation,meta_validation:022,gate_wider,20260707_step_40000,4.224735241860401,-0.013598700303727035,-4.0,-0.0020239924288694006,-0.013045601709903765,0.0,5.3558330234008966e-05,0.0002601738571017531,0.0,-0.01085055656952838,0.48788388657156023,0.4157845184573113,0.0,0.0,-0.23783186013313673,-1.0,-1.0,-0.109131743270942,-0.0499282146744181,-0.15344142724937326,-0.13342598049097232,-0.06573985558114204,1.387156491318355,7.889076756626644,-0.18724727287593057,0.0,0.1
meta_validation,meta_validation:023,gate_wider,20260707_step_40000,4.4870842628205665,-0.010369917059982279,-5.0,-0.004575365423235021,-0.003402407753222536,0.0,-0.0007017655262841456,-9.48751280014648e-05,0.0,-0.016877230465255022,0.6945143727000986,0.5692310958572601,0.0,0.0,-0.20405042078090063,-1.0,-0.7364394736234423,-0.14487528304391684,-0.11664609791697611,-0.17784245663774112,-0.04111944211737606,-0.06751624212374074,1.5667267202186084,10.434585918279236,-0.1802618367128087,0.0,0.04583333333333333
meta_validation,meta_validation:024,gate_wider,20260707_step_40000,24.03449599375594,-0.12346869766938695,0.0,-0.00429773763331498,-0.014051174869076588,0.0,0.0,6.332876510048435e-05,0.0,-0.005285999248270445,0.37081832260071723,0.2525044506499516,0.0,0.0,-0.861557319022951,-1.0,-1.0,-0.9818930289900147,-0.5600030496773661,-0.13464698585728263,-0.861557319022951,-0.06248867284461912,1.3909653479354416,21.187132244566317,-0.35698236411342144,0.0,0.75
meta_validation,meta_validation:025,gate_wider,20260707_step_40000,43.890631019882534,-0.23102011239544373,-22.0,-0.012733390232695999,-0.011345516373544251,0.0,0.0,0.0023735654009116175,2.0,-0.008974880288919962,0.4776313448564843,0.3765527336636321,0.008333333333333333,0.0,-0.42896307543133394,-1.0,-1.0,-0.21808790521846766,-0.09956089395195833,-0.1391322567047678,-0.3606436407074882,-0.0669891813328295,1.358441969636256,2.165740611418194,-0.23970708330706392,0.0,0.37083333333333335
meta_validation,meta_validation:026,gate_wider,20260707_step_40000,4.003065210448682,-0.017830594558335855,-9.0,-0.0011178325140705492,-0.0013876304117690363,0.0,0.0,0.0001186469645569066,0.0,0.0010407228088269715,0.5197406815321698,0.4264369877520072,0.016666666666666666,0.0,-0.3940750717742657,-1.0,-1.0,-0.14519075522933844,-0.10375000000000001,-0.13080509353576153,-0.3284391499503573,-0.06296744200614224,1.317844062929537,1.9615298765040758,-0.20850036404680594,0.0,0.26666666666666666
meta_validation,meta_validation:027,gate_wider,20260707_step_40000,-0.2163372457805699,0.0,0.0,-0.0019513937962700439,-0.003221129960179425,0.0,0.0,-0.0001327428003664484,0.0,0.0011240945173586758,1.1002297142391952,0.968657615315591,0.0,0.0,-0.11988367692412638,-0.3076760272384035,-0.14993706322063194,-0.1200375248681409,-0.08597030787677462,-0.11988367692412638,0.0,-0.056584288391963056,1.2594741553034403,2.1438903429006815,-0.11988367692412649,0.0,0.0
meta_validation,meta_validation:028,gate_wider,20260707_step_40000,-1.4261729706141182,0.004093607179213227,1.0,0.00044707275074216957,0.0006598777229152586,0.0,0.0,0.00010355358567729067,0.0,0.006120369153412741,0.594563460152203,0.5185334937317694,0.0,0.0,-0.27403260315904177,-1.0,-0.9713194444444448,-0.10375000000000001,-0.044447822196622466,-0.11113610773209048,-0.21709479358344141,-0.05563823078239816,1.2601998084503034,26.48573248262954,-0.17487180231569488,0.0,0.3375
meta_validation,meta_validation:029,gate_wider,20260707_step_40000,-0.48506678946363024,-8.991376510325555e-05,0.0,3.289618507251041e-05,0.000348638015537972,0.0,0.0,5.3297563467433196e-05,0.0,0.003398345613143672,0.6075677504139887,0.5230243406423221,0.0,0.0,-0.23048717546345698,-1.0,-0.893541666666668,-0.08699206387154568,-0.025791143342277834,-0.1682976483893407,-0.15996619229209597,-0.05850886677448974,1.32792469847344,8.32723170018569,-0.22168500035119887,0.0,0.09583333333333334
meta_validation,meta_validation:030,gate_wider,20260707_step_40000,11.462099688233039,-0.031442635683020526,-2.0,-0.0025805737214178726,-0.03299209149625987,-1.0,-0.004142706412794351,0.002748487447343753,1.0,-0.00967695644501304,0.3993886576183561,0.3013339872528423,0.0,0.0,-0.5479558507362594,-1.0,-1.0,-0.5412891940094412,-0.0781405363663703,-0.1773087003189341,-0.5036441925509838,-0.05803868823466252,1.5478220177248234,12.579050856377584,-0.3049649323752447,0.0,0.5875
meta_validation,meta_validation:031,gate_wider,20260707_step_40000,30.40653646127805,-0.15672691795743954,-16.0,-0.007793381728251239,-0.009394166123688541,0.0,0.0,-3.090405582981126e-05,0.0,-0.00957272376434437,0.38565464507715447,0.2857721849556816,0.004166666666666667,0.0,-0.5975420433974081,-1.0,-1.0,-0.6348019317142416,-0.06835645314352656,-0.1515356347374489,-0.5803900404366785,-0.061036479557851187,1.386754548889873,3.899854974441306,-0.3029806458518507,0.0,0.6583333333333333
meta_validation,meta_validation:032,gate_wider,20260707_step_40000,63.75793671906541,-0.334053756705709,0.0,-0.014914432875249725,0.004365827319582516,0.0,0.0,-0.0005433139942267184,0.0,-0.028519145315047345,0.4450969198829108,0.3394271452630717,0.0,0.0,-0.8551970695178386,-1.0,-1.0,-0.9029068670124976,-0.5279909935238704,-0.1401516420939749,-0.8551970695178386,-0.05904260968971109,1.370455791296066,1.9417905801045112,-0.24893199113524145,0.0,0.5166666666666667
meta_validation,meta_validation:033,gate_wider,20260707_step_40000,-0.8870309306783781,0.0031108023977036714,-4.0,0.00014959476907949742,0.002039420009398829,0.0,0.0,0.0001245535925007979,0.0,0.003242142556847627,0.42801959787857713,0.29643886890363563,0.0,0.0,-0.6458580256968587,-1.0,-1.0,-0.8615694828748901,-0.10415148264621621,-0.1940058963703175,-0.6196321039640853,-0.06842718034003092,1.6212450309659692,2.7542951060950016,-0.33288215053707104,0.0,0.725
meta_validation,meta_validation:034,gate_wider,20260707_step_40000,0.4812632181175758,-0.004750335868347277,3.0,-0.00027000839167760915,0.0062576194880534786,0.0,-8.181397691080922e-06,0.00015804339284611335,0.0,0.004797451628721361,0.613495138775138,0.4927095710258715,0.075,0.0,-0.39431454036003066,-1.0,-1.0,-0.2506275726861137,-0.06969311641399056,-0.13055228284962728,-0.34078451857067427,-0.06471782334015674,1.2988804017882245,2.753855976000874,-0.28523726866686105,0.0,0.43333333333333335
meta_validation,meta_validation:035,gate_wider,20260707_step_40000,17.05718828960346,-0.052852186606162366,-30.0,-0.007188684346400659,-0.01764068553285858,0.0,0.0,0.002485900186206008,2.0,-0.03283343665761479,0.6396548886847045,0.5422668058241377,0.0,0.0,-0.3616658948549938,-1.0,-1.0,-0.12811312991339985,-0.05056413366533641,-0.14985769450581743,-0.29956263448468556,-0.057052076937692986,1.4103386247616447,12.567207343740142,-0.1816044106715794,0.0,0.25833333333333336
meta_validation,meta_validation:036,gate_wider,20260707_step_40000,13.865554283220206,-0.027607658353238557,-5.0,-0.005609671961188417,0.002282220976895677,-1.0,-0.00515637561043706,0.0026823812740051634,2.0,-0.02740158571081841,0.5158968717373983,0.40007240006765576,0.020833333333333332,0.0,-0.31551935933437236,-1.0,-1.0,-0.19127363174775214,-0.06088029259386629,-0.2029774117166,-0.18525788000077115,-0.07223188333609976,1.6331580989484067,3.1845883381107054,-0.28069277237953905,0.07083333333333333,0.15
meta_validation,meta_validation:037,gate_wider,20260707_step_40000,-2.116454731549389,-0.00029104277279836353,0.0,0.0026014019750967184,-0.0024294569045115733,0.0,-5.735436038180188e-06,0.0002554832966220333,0.0,0.01194270901602107,0.6866368986062553,0.6205012909331785,0.020833333333333332,0.0,-0.09996790623720586,-0.9941670544287485,-0.22025358195698086,-0.07867346225534899,-0.051891352614291786,-0.09411741027579013,-0.0035992893280150096,-0.04824680375306245,1.0834904488749753,8.018909809342835,-0.09848408182209767,0.0,0.0
meta_validation,meta_validation:038,gate_wider,20260707_step_40000,-0.7118966554155577,0.001012070316081748,0.0,0.00010290091970659165,-0.00010899354160137653,0.0,0.0,-7.162706843311106e-06,0.0,8.174515620110179e-05,0.4554005176508912,0.392610798135621,0.0,0.0,-0.27308162646978784,-1.0,-0.7228994535873956,-0.10375000000000001,-0.034400682083482015,-0.10336918551840901,-0.2243770041408658,-0.056906335748712844,1.0583820275181561,2.808077913235376,-0.19717876296402825,0.0,0.37083333333333335
meta_validation,meta_validation:039,gate_wider,20260707_step_40000,14.120588511762016,-0.039015809910816976,-10.0,-0.00882690516102725,-0.03466156114147623,0.0,0.0,0.004121893761912243,4.0,-0.03588004443574927,0.6092115327803532,0.5277442937190648,0.0,0.0,-0.15767480309618198,-1.0,-0.5098662631932755,-0.1127746684344415,-0.0923708680297961,-0.12976970028187995,-0.05045856232738066,-0.06110999253497229,1.3035168852962853,2.668443483897997,-0.1606118875603043,0.0,0.09166666666666666
meta_validation,meta_validation:040,gate_wider,20260707_step_40000,4.989334687231775,-0.025985015777002407,-10.0,-0.0016982848779682896,-0.0032156085163064785,0.0,0.0,0.00012343377449912374,0.0,0.0024117063872297617,0.45959257062159664,0.37442391231667493,0.008333333333333333,0.0,-0.5852427400200064,-1.0,-1.0,-0.7618245574723101,-0.10217943775896632,-0.12683070476468294,-0.5451006135714329,-0.05773045467445426,1.298592382117874,1.6411872035164965,-0.19350147379252658,0.0,0.3625
meta_validation,meta_validation:041,gate_wider,20260707_step_40000,-2.002307946787056,0.00861451285967818,0.0,0.0005550470096478272,0.00133447786476254,0.0,0.0,7.062497133154821e-05,0.0,0.000535363027008906,0.45067958100329886,0.3481781648967438,0.0,0.0,-0.6971924759537351,-1.0,-1.0,-1.0,-0.07930717386998776,-0.11033695568405855,-0.6717731396497532,-0.055593946408887374,1.1920639798396773,1.677747504882429,-0.2506337877475726,0.0,0.6125
meta_validation,meta_validation:042,gate_wider,20260707_step_40000,14.817341031933353,-0.07793915954216929,0.0,-0.004206283008215295,-0.004802916686091396,0.0,0.0,-6.79422214705655e-05,0.0,-0.0038268786303092273,0.45785016232257353,0.3204616794526576,0.0125,0.0,-0.4665868753723008,-1.0,-1.0,-0.40581191710477604,-0.12439093104473498,-0.11121216918407717,-0.4586048192134121,-0.0688723706399087,1.1941976006102406,2.1642912284468703,-0.35315389878478143,0.0,0.825
meta_validation,meta_validation:043,gate_wider,20260707_step_40000,19.40790436875252,-0.062392001435024595,-34.0,-0.012010698730084077,-0.021966341869341766,0.0,-4.620635841399418e-05,0.004525169704022683,4.0,-0.038033181293329776,0.6865555820264754,0.5878033409002061,0.004166666666666667,0.0,-0.1636764720575209,-1.0,-0.39819187970921166,-0.11043248144095574,-0.06363932232454539,-0.13743321953172805,-0.04003334966898997,-0.06205432789359089,1.3225259470092798,2.6281608934995,-0.13992145416556745,0.0,0.025
meta_validation,meta_validation:044,gate_wider,20260707_step_40000,0.07055522376151657,-0.0002654847166744037,1.0,-0.000536113146605316,0.003716382761817516,0.0,-0.0007725627631105145,7.848059675899521e-05,0.0,-0.010281534365377043,0.6539658204976102,0.5449832608276114,0.0,0.0,-0.22509843902460902,-1.0,-1.0,-0.1537366202690108,-0.05937416930427075,-0.1537931889364127,-0.09031820695230808,-0.062194050318411964,1.417961044461859,2.554084789759742,-0.16028730864379948,0.0,0.09166666666666666
meta_validation,meta_validation:045,gate_wider,20260707_step_40000,-0.009429741433073957,-0.001428379098540114,1.0,-0.00019071960707650604,-0.001930079776991278,0.0,0.000128300345226956,0.00017346214905469837,0.0,0.002603638270783859,0.5863464806362534,0.5225737794078128,0.016666666666666666,0.0,-0.25981154338709944,-1.0,-1.0,-0.09702613712215369,-0.02399662122204227,-0.10369824813415107,-0.18645138429227492,-0.056394165008323394,1.1159223064106307,2.67723863907865,-0.11644252973806013,0.0,0.10416666666666667
meta_validation,meta_validation:046,gate_wider,20260707_step_40000,21.52419261401151,-0.06747645442178801,-11.0,-0.00490044058907297,-0.0020832982056490645,-2.0,-0.007553729951127112,0.0012740335953260185,0.0,-0.014667049331411497,0.6099902817085959,0.4832208620051475,0.016666666666666666,0.0,-0.3954290914796673,-1.0,-1.0,-0.27052318617726034,-0.09797449423761317,-0.14285794925574968,-0.3342748588833844,-0.07312239992129288,1.3632705990457694,2.5966804885366277,-0.252544645766255,0.0,0.5
meta_validation,meta_validation:047,gate_wider,20260707_step_40000,51.18680942325008,-0.2024102159193268,-54.0,-0.017516531686293822,0.001842017569379073,-2.0,-0.008442616790250827,-0.0015160798636876804,-2.0,-0.038776237895310706,0.5425805243331051,0.42283766707424886,0.029166666666666667,0.0,-0.29885466579099274,-1.0,-1.0,-0.19906955119894698,-0.09098295108441867,-0.19879658066222572,-0.15692229578554995,-0.07689175473121801,1.6301269014076907,3.102813242829399,-0.2644341254290582,0.07916666666666666,0.2
